f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
0.0006319897381339834,0.0006834379490255408,0.07873905765759459,0.09656044675494956,20,26,67,63,1
0.0006235933928699147,0.0006190797120541574,0.07812281130770518,0.08558405171461295,22,26,72,63,1
0.000595719972183554,0.0006336085453406306,0.07481703001720283,0.08668943483915115,24,24,67,60,1
0.0005267287893786991,0.0007105454307287012,0.06882932607448118,0.09619680703487095,26,24,64,63,1
0.0006174921248821266,0.0005731200055233345,0.0816205652942441,0.08201416630419203,28,26,66,65,1
0.0006111611302713378,0.0007684403395507801,0.08602137424229149,0.10023065742122728,32,24,61,64,1
0.0006480617760233035,0.0007487345987467321,0.08703385786771556,0.09612667191198118,28,28,62,66,1
0.0007215033822146733,0.0008075639072136266,0.09819623550372585,0.10039903805986924,28,26,67,60,1
0.0006712809010406681,0.0009067939667201836,0.08326417004124974,0.10940734739844818,24,24,72,58,1
0.0007839730004757382,0.0007249439750649428,0.0863196684136728,0.09289588305368657,24,24,69,62,1
0.000777655674601257,0.0007265811164497769,0.0845765039010913,0.09318962793147116,28,24,63,64,1
0.0008785196254541603,0.0008697446153872477,0.08284312584869546,0.11329917729977604,24,18,62,59,1
0.0010062748327736464,0.0010456311367889456,0.10612240036933336,0.12194392867135599,20,22,64,58,1
0.0009467167148320013,0.0010102020559614431,0.10710166250156564,0.1278920171969887,24,22,65,56,1
0.0010677598130063447,0.0010124533967903041,0.12243076994033766,0.13105907372793066,22,28,67,57,1
0.000889630539839211,0.0008082458071562702,0.11405717296741698,0.10704447548602379,26,26,74,57,1
0.0008368669353529598,0.0007785568892813574,0.09791814608972645,0.10429545528457225,22,28,73,61,1
0.000815478644711639,0.0008938668094143229,0.09540799441699517,0.11667135592253694,22,26,78,63,1
0.0007165853394927882,0.0008245972535553238,0.08310583138725691,0.11128862889333122,24,26,74,66,1
0.0007004534357852636,0.0008541600915532539,0.0927296044898541,0.11569588816119031,28,26,69,64,1
0.0007984724302018795,0.0007810518627200398,0.10757876870410536,0.10417043947256152,30,22,66,67,1
0.0007619291801411708,0.000714229240940889,0.10531449418005413,0.09272784731353804,26,22,66,66,1
0.00079030631841246,0.0007958970644906888,0.11704060872365755,0.10194400799209188,24,22,69,68,1
0.0006692122527601476,0.0007608005179494168,0.10399803395092615,0.09770498603106217,30,20,68,68,1
0.0006473492365798042,0.0008028998173900601,0.09256188262516316,0.10311871747993726,30,18,64,70,1
0.0006766270774847351,0.0007435433350657473,0.09614525267540062,0.09224298529891857,26,20,68,67,1
0.0006019438647085332,0.0008273801055412895,0.08072856856363993,0.09561866281665996,30,20,66,61,1
0.000674972353163206,0.0007448123604214113,0.08731160167570358,0.09195092685022471,22,20,67,62,1
0.0006695243982589017,0.0007270010017805778,0.09365600653875895,0.0926482617659516,24,26,70,61,1
0.0007145900420564216,0.0007341580419067149,0.09809862575846476,0.09458842070424335,24,22,62,60,1
0.0007484601900226413,0.0006544983278863981,0.0990474980070266,0.09203199976324551,28,24,69,63,1
0.0006515982243098964,0.0007667957432318418,0.09155096536661794,0.10498345458163169,30,18,69,65,1
0.0006900631827656405,0.0006846067613124301,0.08897912450066907,0.09574571166743243,22,20,66,73,1
0.0006292347894835606,0.0007838161710122442,0.07723908407710965,0.10979575054621173,22,30,66,75,1
0.0006203438159373715,0.0006474765355170626,0.08197656811931259,0.09322504742262303,30,32,61,71,1
0.0006214006171773054,0.0006853621088990274,0.08438436642948433,0.09832901824320611,30,30,67,65,1
0.0005456671761350305,0.0006626008883442904,0.08047850931273612,0.09642376127998215,34,28,68,62,1
0.0005525933627399194,0.0006532892661996004,0.08402557178511982,0.09175814603114647,28,22,68,65,1
0.0004995494202336674,0.000663562533493766,0.07622367795016956,0.09504775094791287,32,28,70,69,1
0.0005287123254389887,0.0006900422512711699,0.07531844232306174,0.08858930344285769,30,28,74,70,1
0.0005028483980776805,0.0008052185169905072,0.07495953396923224,0.10332389823928942,32,24,73,74,1
0.0005205909479324463,0.0007954044182730008,0.07346388808064541,0.09615442935806137,36,26,74,69,1
0.0005742152895549569,0.0008446008830345627,0.07539849701841264,0.10845070563362123,32,26,68,62,1
0.0005702442949314042,0.0007164324553101908,0.08055764826041407,0.09446776567916276,34,24,66,66,1
0.0006009889596858227,0.000637724586631176,0.07635383174099579,0.0869609061352512,30,24,71,67,1
0.0005745605674038439,0.0006381822055000866,0.07296028534673038,0.08948856285058021,26,24,66,69,1
0.0005490931199490913,0.0005428924514051574,0.0745057342175569,0.08040882645508311,24,26,68,75,1
0.00044889350502176086,0.0006172355869463998,0.06216460137761805,0.0866074930220294,28,26,74,77,1
0.0004665866058647183,0.0005780137021326602,0.06580524223382052,0.08561172430462291,28,34,73,74,1
0.0008116373137140578,0.00035817048834529963,0.1502702934434288,0.04956609044454163,36,24,81,82,2
0.0008782714301231925,0.00033604486636514247,0.15092791051831442,0.047747631361641715,30,36,82,82,2
0.000954609737640757,0.00036789209905013873,0.1672751578892272,0.04501055737979226,32,32,85,83,2
0.0009516170590532459,0.0002694490236418816,0.17460773904175572,0.04376068795234839,36,34,77,77,2
0.0009958372311736697,0.000271461725131684,0.17539888399715986,0.042157090418439826,36,30,78,80,2
0.000961798947313652,0.0002459026816773438,0.17201059998647808,0.04014175558843709,40,32,78,75,2
0.0010169287902170017,0.0002300822265744968,0.17082894579916869,0.040470627032170824,38,38,78,84,2
0.001030119155096682,0.0002458681686476085,0.16593913067533958,0.041499236496793566,40,36,76,84,2
0.0009162350503636059,0.00024273161554618685,0.15071479207641453,0.04044325373034071,40,36,85,86,2
0.0008430073528391229,0.0002534232117779565,0.11729477568557413,0.03622554554617345,30,34,80,77,2
0.0005355849105067978,0.0002179061914050335,0.0732468343018761,0.028310765406500085,22,24,86,76,2
0.0003065147563929926,0.00020589299625644992,0.034674679034865784,0.022003771814621608,14,18,78,68,2
4.696819801395927e-05,0.00014584520480992054,0.005387294992649421,0.01564130113595482,30,16,85,73,2
5.993341398043581e-05,0.00016202560367174486,0.007662870593353714,0.016837943252569675,26,16,71,69,2
0.00011961003309818197,0.00020445985223598677,0.013499526509789072,0.019707558890906748,14,14,72,69,2
0.00032963744653184896,0.00019202117034279416,0.04253644115632888,0.021708016499987586,20,18,69,78,2
0.0004909453003712346,0.0002563222592895441,0.06685604782929652,0.028351408028380314,22,20,72,79,2
0.0008484356255539714,0.0003084730563130631,0.11723051570046789,0.04171990879904512,28,30,70,79,2
0.0011210423796822026,0.0003524981382629717,0.1694956547076515,0.04878613400520755,34,30,73,77,2
0.0012599036411335594,0.00036323912511218505,0.19615738120031256,0.05547773451751543,38,30,76,77,2
0.0015002714065889058,0.0004493568376228302,0.2560249489038634,0.06184536938558017,38,28,77,74,2
0.0016037594046782624,0.0004520314003733959,0.28302525470820566,0.062029224728258336,42,22,77,74,2
0.0015806690684476838,0.00046975566420093907,0.2818841671600983,0.07027960931137747,44,28,76,79,2
0.001697079185283704,0.00047182776090807724,0.2673396061489262,0.06851093032954547,42,32,70,80,2
0.0014914395539894346,0.00032861941361778585,0.22276197249782953,0.059702950202985716,34,36,77,85,2
0.001296104396198713,0.00032539708670536544,0.19460868972177836,0.056704301500174484,30,36,84,86,2
0.0011215124388423785,0.0002660985599640109,0.17947455039781207,0.04882186040873903,34,44,83,85,2
0.0011971603328460136,0.00024754475138780667,0.19301420784639295,0.04791131845949002,36,44,82,86,2
0.0013078408278170666,0.00025948014539902407,0.20073446265431516,0.05091539989615731,32,48,80,91,2
0.0012058155494091235,0.00023148377831604946,0.18990503929707125,0.04870278753966516,42,50,85,96,2
0.0011984004112138432,0.00022043466855865785,0.18923965061330592,0.04650111331869517,38,46,82,92,2
0.001116329175841845,0.00020910819917480418,0.18848753387125783,0.043641254567229365,36,50,78,97,2
0.00106815395865516,0.0002028915553805291,0.17946192880416215,0.04143216090398026,38,48,79,94,2
0.001093243291018486,0.000200612869547556,0.1770925714777532,0.037257658185628734,34,42,79,90,2
0.0010450005860081755,0.00019699295978533823,0.1711885931656985,0.03480243251524113,40,38,76,86,2
0.0009354385400847029,0.00019577064248717688,0.16332749364116772,0.033527630724873865,50,38,79,86,2
0.0008610449675931339,0.00017227622968552802,0.15666552327239736,0.02999746681008656,48,34,79,91,2
0.0008701626950885153,0.00017122899569125443,0.14881858296361059,0.02963041832666566,44,34,77,89,2
0.0007945709385173114,0.00017001777617585062,0.14289818197489718,0.030258701709971626,42,40,79,88,2
0.0007405521926936265,0.00016054103131933292,0.13559365181926317,0.027812629684082015,40,38,80,84,2
0.0007347621668528292,0.00016366997407520883,0.12825583987089842,0.029187159795219048,38,40,83,78,2
0.0007335703247588101,0.00015182368620397747,0.12946508153226463,0.028618207179470424,42,44,83,80,2
0.0007342702619903488,0.00014466343609952044,0.12436290457140041,0.02725969890543495,40,44,84,84,2
0.0007707288398662735,0.00016528451614548564,0.12076775301627386,0.028465901123990386,30,44,84,90,2
0.0007972448833827124,0.0001450942538815211,0.12685505204686967,0.02805166285268923,38,40,83,91,2
0.0007881835116121387,0.0001565308309665911,0.12807710336777126,0.029821373366665044,34,32,82,89,2
0.0007627583823161469,0.00017744939157189152,0.12986266677671485,0.03078838965380667,32,38,82,83,2
0.0007205505458231731,0.00019757734699564776,0.12333083888292741,0.03291153053352736,24,38,82,81,2
0.0006836761942042831,0.00019268401813565112,0.11353156987589393,0.03324026042113177,34,40,85,83,2
0.00023133441378442548,0.002038341620580708,0.026342024598099197,0.29597796622107103,22,36,65,74,3
0.00021348100816613792,0.001781110758488904,0.02650893319427873,0.27957170769363543,22,40,68,72,3
0.00023515193118025618,0.0017359046150465887,0.02568612698712909,0.2982316283165573,18,34,65,66,3
0.00024973621311540837,0.001747123726251448,0.02595257887198611,0.2829378428803835,16,28,69,73,3
0.00030279531437176,0.0017611806565511695,0.03199181001377587,0.293623278759307,20,34,66,77,3
0.0003421232868762926,0.001806737724978119,0.032062962165875064,0.26429136652641894,20,28,67,76,3
0.00033246505793852827,0.0018938462867196814,0.03706928970760529,0.29335872996465095,22,30,66,77,3
0.0003631518117352783,0.002150747151499341,0.03983075722084541,0.3021466676301918,24,32,61,66,3
0.00033883862143685147,0.002147389172307898,0.03638550084182381,0.30466116812605726,22,28,66,70,3
0.00033789938731457956,0.006212319989453905,0.033328101120372176,0.4653044985108431,16,8,71,64,3
0.00026368617645443403,0.005924948630367458,0.025890211218926026,0.41704271823567063,14,8,77,63,3
0.00021773335454811142,0.006051081080692836,0.022321082771656658,0.3971269633444841,22,10,74,63,3
0.00013929576005943626,0.0014435211694457087,0.01732252593603151,0.1867902548912184,32,26,67,62,3
0.00015714575123047526,0.0015039739765187374,0.020091830231211513,0.20832146284908598,32,30,71,65,3
0.00020333428727618483,0.0014164429667100702,0.024062376633049384,0.204246866407973,28,38,70,63,3
0.00023804199802558438,0.0017832562637015185,0.028963042247177984,0.24264664811703068,28,30,71,70,3
0.0002646622948261689,0.0016947824176613768,0.03245183631122063,0.259532441257843,24,26,69,76,3
0.00030344938917303013,0.0018410534349410426,0.036870285846107805,0.29085260554161557,22,30,69,78,3
0.0003406732283554627,0.0019859884600360346,0.03709044784146641,0.29924386301685724,20,30,63,72,3
0.0003360151760199937,0.0019273667626318683,0.035840299062172946,0.299318788729673,18,32,64,73,3
0.0003076678346534153,0.0017260862179625219,0.03524190679518546,0.2651022481076612,20,32,68,73,3
0.00030114365009759856,0.0014410591981729886,0.033266065320581836,0.2310218246085654,26,32,65,73,3
0.00028334779153196745,0.0015754385393783224,0.03291534685100333,0.21322791729333576,24,24,69,69,3
0.0002600499945170893,0.001556875281496075,0.03179618675389346,0.22522471572368816,26,34,67,69,3
0.0002968456575306905,0.0018450650819405155,0.03282887555583939,0.2617914693985749,24,30,63,69,3
0.0002978336664713749,0.001855656559140619,0.032919319428087145,0.2559624816798993,24,28,65,76,3
0.00035927285973889574,0.001930413185757676,0.0370961421972052,0.2565710804907626,16,22,63,77,3
0.00025252325440651516,0.0013285113586832798,0.034053933105672,0.2081511478225828,32,36,70,86,3
0.0002438174588067873,0.001112657222061652,0.03439188554449816,0.19649532306564685,30,40,71,91,3
0.00026864542021969197,0.001212440960516628,0.033709027775188374,0.20700596323412682,28,38,73,86,3
0.00027195080058954585,0.0014471710676954592,0.0361726569112657,0.23538370043432874,28,38,71,77,3
0.00030495854222128803,0.0015777101984848394,0.03846570958743901,0.2483964749756337,26,36,70,79,3
0.000288319372452162,0.0017349314156584273,0.03648808367263335,0.2619704705681092,22,30,70,72,3
0.00032693102480979173,0.00194288925708197,0.04054071487177027,0.29532428693912627,24,26,69,69,3
0.0003070825784341365,0.0018454803437212867,0.03508274192555656,0.2837495842680769,22,26,68,69,3
0.00027565293135610203,0.0017808097093510444,0.03204467469919085,0.2912734294355305,26,38,69,71,3
0.00031541952270782396,0.0018935594581097701,0.03388610033544563,0.2841670535441227,24,34,67,66,3
0.0002687845014545748,0.0015760295900205847,0.030183003700350212,0.24281664184535523,28,38,71,73,3
0.00030290981210169966,0.0016703319720470572,0.034662010763730475,0.24914304222852493,28,30,71,76,3
0.0003160607119991236,0.001677743712385609,0.0354166032594884,0.24563288441965794,28,28,69,78,3
0.0003363749861881509,0.0016483672879549216,0.03636247463128372,0.2565204769983135,26,30,67,76,3
0.0003192288187645885,0.0017494813359295693,0.03660737981996851,0.265150374237533,24,28,60,74,3
0.0003212668039249277,0.0016645302142633354,0.035438466839404666,0.2580425302981643,24,26,62,75,3
0.0002888482474525892,0.0016038948511387016,0.03345919427538916,0.24764132233778482,24,22,60,76,3
0.00025439185074510595,0.0015133216181649248,0.03142544862654816,0.23868869213098537,26,34,60,76,3
0.00026114061479107654,0.0016495729405741968,0.03026377391757628,0.2463060181260502,22,30,63,74,3
0.0002511857775633527,0.0014506186625018248,0.027346207641264223,0.22391044753684441,26,30,69,72,3
0.0002517549368554194,0.0013870510289417342,0.02787983474445781,0.20790872255230106,32,32,74,74,3
0.00022747600370029555,0.001444191360377731,0.025499368534696497,0.2143908494603284,30,36,74,72,3
2.148124021884199e-05,3.986980364711734e-05,0.003121369943608392,0.005706892364127769,40,24,92,81,4
3.115752665344569e-05,6.242572689838488e-05,0.003995304862087943,0.00745757220070834,20,18,77,73,4
2.8736073810633147e-05,7.386383446545651e-05,0.004307915723057042,0.009153131412775486,24,16,80,73,4
4.374354580666043e-05,0.00012850799808914132,0.0051690837735438,0.013067207891794493,22,18,83,69,4
6.111967513271226e-05,0.00018131421229410433,0.006522537182736857,0.018333596098561708,22,22,68,61,4
5.9732640748613506e-05,0.00022430388339980938,0.00722803273156883,0.02026351369546172,24,20,71,65,4
7.284929271817219e-05,0.0002556865900865348,0.008869251712661307,0.02278570474205275,26,20,71,64,4
7.365124216033671e-05,0.000310041378092091,0.00954792342680181,0.0263903324007687,26,16,76,60,4
8.577814785972756e-05,0.0002580766878712985,0.01007788985182678,0.022689513752111933,26,10,73,54,4
8.428177894050884e-05,0.0002376220734586072,0.010138159074118743,0.02183912539733954,24,12,72,55,4
6.592919182214883e-05,0.00016348849207295662,0.008302382105380158,0.0175890136198227,24,16,81,62,4
5.762599015602137e-05,8.01136749352391e-05,0.006793050845193559,0.00966029132126767,16,24,82,76,4
4.083609860739995e-05,6.040788990372193e-05,0.005444976252013502,0.007421034677973166,20,18,80,84,4
3.0512959974992316e-05,4.9646060043042355e-05,0.004411247156761292,0.005386787110716719,36,18,78,84,4
3.132462880546329e-05,5.3042425410457266e-05,0.004106348955597464,0.006057132171936625,30,16,71,79,4
2.9393435240976318e-05,7.220137249499346e-05,0.004066266245366425,0.007151187117982981,32,12,85,79,4
2.5757536198801693e-05,8.859222498372017e-05,0.0038207725755720462,0.008446809499433766,22,22,89,78,4
2.1170900141091773e-05,6.795907538252369e-05,0.0035109395852927676,0.006795128301866479,36,14,95,76,4
0.00013383028460151218,0.0001088260969339467,0.00959320354474241,0.00937017692314158,6,16,74,74,4
0.00018576927180225748,0.0041662400897705554,0.012380281228645897,0.24008656525957559,8,4,65,57,4
0.0001993006780514049,0.004438089822736713,0.014185468934228939,0.25369424959350884,12,4,63,61,4
0.0001043762079891351,0.004448649541627833,0.009707884373005717,0.2520595487956115,14,4,69,60,4
0.00011264345497163037,0.004220247680145781,0.011041461708807786,0.2514577570528771,15,3,76,52,4
6.238655093973431e-05,0.0003445129770257159,0.00810478307932527,0.047701359846833505,22,16,76,66,4
5.120848169793187e-05,0.0003320480943678753,0.007228847515714426,0.044685648443539054,27,20,83,62,4
5.115374180155404e-05,0.0003452260710629227,0.006914800592492754,0.05001359704473792,24,24,80,58,4
4.150317613188755e-05,0.0003587976454992834,0.006334524758403384,0.04935825396207181,26,18,82,53,4
3.929044984812822e-05,0.00031195537176249675,0.006120540868736265,0.045423239172982764,26,18,88,63,4
4.416753294517152e-05,0.00030857118528002163,0.005710088891693795,0.04269316628578496,18,18,91,69,4
4.6539858668651606e-05,0.0002535956361715669,0.006068184028722711,0.03924290665199529,22,20,95,67,4
3.8204074462535126e-05,0.00020827476571253536,0.004988271924690311,0.03024045537794901,22,24,101,67,4
4.0260573264319984e-05,0.00025987695053088217,0.005498689979487114,0.03576006019711068,24,26,93,64,4
3.296652348560887e-05,0.00026571261591430776,0.005449998815049007,0.03618043486296551,26,24,93,63,4
3.421958300088566e-05,0.0003489133838553589,0.005734836767036715,0.04124004250969843,26,26,94,67,4
3.739014313333279e-05,0.0003906732489107589,0.005925043295209259,0.04240282817987116,30,20,92,68,4
3.7882029482334686e-05,0.00034899350215694084,0.005707324030606188,0.04131378007886637,32,26,91,74,4
3.9308156418395174e-05,0.0003353263996533614,0.0054443207112742946,0.038386125784076075,40,24,88,72,4
3.917983996882368e-05,0.0002574067629219232,0.005085923405568892,0.034301641555508564,28,24,85,69,4
4.1116965054614344e-05,0.0002659179922770024,0.004969544534696241,0.03343674079729555,24,26,89,67,4
4.0917333856082775e-05,0.000232663507816054,0.004818292175177811,0.028334264797888115,24,20,96,73,4
3.5843082237608734e-05,0.00023071153808278678,0.005051429322184722,0.027776381796070428,30,22,97,62,4
3.443539641530716e-05,0.0002112538457823052,0.0047647249263238585,0.02543121535873338,28,26,94,68,4
3.494522182727282e-05,0.00020475926245641616,0.004863931091092345,0.02623404628505673,26,20,92,68,4
3.502986472397009e-05,0.00022091627375853367,0.004840450256893052,0.029823126158753856,22,24,93,67,4
3.506095135878756e-05,0.0002414632143798004,0.0046800634692843604,0.03196844649634296,24,22,91,70,4
3.603861980592519e-05,0.00021438049319768854,0.0047143105848114165,0.03232965982937917,20,24,91,80,4
4.456498699096226e-05,0.00029783837777396237,0.005517204042548832,0.03985065887248049,16,14,81,60,4
4.2214979234462336e-05,0.00029248885912642797,0.005201633098509101,0.039462561180831954,24,18,74,67,4
3.913261667767399e-05,0.00032021826069972276,0.00521608897381374,0.03838694652470893,22,20,79,63,4
0.0004994089496743783,0.0014961224709014878,0.05647703315672626,0.15993546043044354,34,8,71,58,0
0.00047757136950690255,0.001390641518133087,0.060408229652579574,0.16889917038807598,16,8,70,62,0
0.0004100525514216447,0.0012334445180636098,0.0607623725586334,0.15780242378237117,22,16,72,66,0
0.0004045526403352049,0.0011987700949724575,0.06235565602080813,0.14874671462676473,14,18,76,63,0
0.0004426464846411262,0.001239250425029834,0.06707840801930763,0.15034976555288776,16,20,77,56,0
0.0003853007493094723,0.0011848335622281258,0.059065586709675585,0.14714141370506012,22,24,78,57,0
0.0003981103159082721,0.0011521712105117975,0.057842457694955864,0.14342619200218945,24,20,76,57,0
0.00038052596476363513,0.0011672172701639005,0.055706241068877636,0.14564361311455226,20,20,79,63,0
0.0004388490381692015,0.0011299250172894706,0.05673031877789079,0.14288382446406866,22,24,77,69,0
0.0004178305830882905,0.001075299206792041,0.05663901160690367,0.1338346646922122,26,22,76,74,0
0.0004613848637409657,0.0012247379944592054,0.055716393469205754,0.13977133611346218,28,22,70,74,0
0.0004874595129204088,0.0011880425593615378,0.0574447972739125,0.13650565977583992,26,24,67,72,0
0.00044458425368507304,0.0013076046361182572,0.05195166075780682,0.1395996283650428,18,28,68,65,0
0.0004669046134377132,0.0012140098064866317,0.052641583888731906,0.13611785980210617,22,28,62,60,0
0.00044817301339688636,0.001075198508787583,0.051177004726435237,0.13148726097947014,24,24,63,70,0
0.00042735054603787454,0.0010583908478412325,0.04559926679110182,0.13019885000904668,32,22,69,69,0
0.0004548732629251366,0.00089617251369059,0.048699693004492894,0.11311485931405724,30,20,72,67,0
0.0004585419204289267,0.0009338653545129208,0.047864682659059625,0.12185454551625671,32,20,81,65,0
0.0004471284349890335,0.00103137057558358,0.04904334190416543,0.11676608393078844,30,18,79,64,0
0.000396881889811007,0.001028526949242494,0.049163152439568564,0.12252867233497057,36,16,77,61,0
0.0003931280420661842,0.0011061430500033023,0.04835528611603217,0.12879540666807954,30,18,73,62,0
0.0003758222634557311,0.0009944950010537278,0.0495446105984675,0.1174882520401613,28,16,70,60,0
0.0003453339970277815,0.0009353217023786077,0.04359023284310549,0.11956126486531365,28,16,72,67,0
0.0003665014926345031,0.0009117792876800612,0.049197526777464626,0.11263069724876086,26,20,68,64,0
0.0008385576550997048,0.0008652901342532361,0.09541748256355775,0.12420898874995781,16,20,62,69,1
0.0010180744031085937,0.0008929669528949034,0.1137370371340496,0.1333282540807639,8,26,61,76,1
0.0009858027691801053,0.0009680053675385893,0.11044095500683312,0.14583702195392972,16,22,59,70,1
0.0010279930168872904,0.0011253185519205955,0.11410078968191764,0.1560747178472721,16,24,59,63,1
0.0010559751621235006,0.0010058777801631041,0.12310355967794442,0.14078581058145406,28,22,62,62,1
0.0008058358953509471,0.0009409187263367393,0.09942356649086394,0.12404684996258274,28,20,66,64,1
0.0007688518150578348,0.0008133733982023134,0.09912205264926435,0.10435522737071029,22,22,65,70,1
0.0008086108620784184,0.0006842391341561042,0.1095380827146962,0.08295588747721648,22,20,70,82,1
0.0007057273799220485,0.0007368320445160849,0.09868859072290448,0.10093214665426573,26,24,68,82,1
0.0008110059426322366,0.0007164279936109066,0.11140129790902271,0.10067710272755209,32,20,66,78,1
0.0007858486019311271,0.0008728692932896428,0.10370155547851517,0.11776009836466936,32,26,62,76,1
0.0007728480877811272,0.0008132734819875296,0.09424331826623072,0.12183681406404256,28,26,64,66,1
0.0007568449338653318,0.0008470300965274696,0.09595188516037302,0.12291248990917314,28,26,63,73,1
0.0008723303293536335,0.0009131777940123477,0.10669706976795881,0.13264812334577744,24,20,67,65,1
0.000817299015791258,0.0008492110062074432,0.10943278173163933,0.11862929524553723,28,30,68,70,1
0.0008405976431690254,0.0008942556461079102,0.11141659619461362,0.12015899934281908,30,30,67,69,1
0.0008892233598494805,0.0008115218030360537,0.12089581968586463,0.10814340161726438,20,30,67,72,1
0.0007793548438600695,0.000915230107028792,0.09494533863165473,0.11197579411318792,22,24,66,65,1
0.0007239781163154186,0.0008574190515276286,0.09570608645658246,0.10037077479129572,26,24,67,66,1
0.000618248850502794,0.000980915845851893,0.08348329268502512,0.10635463236361112,24,20,67,71,1
0.0005737824755178473,0.0009310233824166906,0.07618109041472987,0.1011817103444379,26,22,64,65,1
0.0005949266688498621,0.0007978077198561376,0.07759496985206682,0.09358841627386007,30,26,56,72,1
0.0006686191642253415,0.0008916059927232368,0.08079976880876145,0.10747506600105786,34,26,59,57,1
0.000734796891240672,0.0006936085435042221,0.08973664259908729,0.08905983610857593,34,28,61,61,1
0.0011718449248043338,0.0002830409823698904,0.18777493060071196,0.04313651965631366,28,22,71,80,2
0.001262603368727928,0.0003039206538362711,0.19669620649750116,0.04395088621440454,12,20,69,79,2
0.0012114991216071694,0.00027836268250184653,0.194584844693137,0.043476933787148,16,28,69,84,2
0.0011922805688117585,0.0002656862668067425,0.1993041589492638,0.047902682188217124,14,18,79,79,2
0.0011462809156706473,0.0003126254543961997,0.19905976079233673,0.05184059455952968,12,12,85,76,2
0.001015802138698306,0.00043056118953721306,0.18552315205055642,0.059414518537818345,20,18,85,70,2
0.0008941601541688607,0.0005093225968863202,0.17241987342537415,0.06411080779889763,18,20,85,62,2
0.0009708416449221126,0.0005583806066735737,0.1759325621953256,0.06371112274577903,16,20,79,62,2
0.0009200439204447003,0.0005954619900288467,0.16299788375013788,0.062305428261655964,20,24,71,64,2
0.00099731819210345,0.0004975360694052374,0.17120566364082015,0.05593778987320612,26,22,73,66,2
0.0009778171247599257,0.0004578933337204604,0.17250803629450093,0.05449031414349828,32,22,77,72,2
0.000970232661842785,0.0004496113221564516,0.1814095215636964,0.05438362755604643,36,22,80,72,2
0.0009659499055596856,0.00036269695348435785,0.17881277570508608,0.05401133611503045,28,26,84,76,2
0.0011718061174595482,0.0003528083427966762,0.18992213108361738,0.055127746455497215,38,36,88,80,2
0.0011944640191096658,0.000323135030630824,0.1952880250479981,0.057126052041503575,26,42,89,85,2
0.001188847639063445,0.0002992571002308051,0.1840639307245587,0.05500477874228262,28,40,88,83,2
0.001180325028081742,0.00031975799724998295,0.1899233189555829,0.05302126324903513,24,42,86,85,2
0.0010401576499241628,0.0003863665361165535,0.1725113496870006,0.05360723490619806,28,42,84,87,2
0.0010103889396993358,0.00039020783122672065,0.1714146372422083,0.04982244523117183,32,38,78,82,2
0.0009938466591330683,0.00040006079376445845,0.1699017308824606,0.05180476962611507,34,34,77,84,2
0.000988887601932211,0.0003712357901740703,0.16922606182926647,0.05160496550055611,30,42,77,81,2
0.0009131230163598159,0.0003358416563251251,0.17487957249342462,0.04756940597905928,32,38,76,78,2
0.0008835031478330134,0.00034445379237839943,0.1656688638396374,0.04973873095316369,30,44,78,78,2
0.0008880742374494357,0.0003638992392774362,0.15373892940941536,0.04959227925788095,38,40,78,74,2
0.00033160677508228044,0.0022375338955006136,0.03527681251473766,0.3125784891588991,18,20,68,73,3
0.0002826536331506752,0.002200787095276834,0.03581057041756776,0.34254330839484937,18,26,73,72,3
0.00030335370914574134,0.002180902806235202,0.034555250275997575,0.33946742383765344,20,22,73,75,3
0.0003392423080094975,0.0024741257077600734,0.03719558498897553,0.35476602766910065,24,24,64,71,3
0.0004466914014470912,0.0026588533901147388,0.039808122011342345,0.39246819458701493,22,20,64,71,3
0.0004688123576352952,0.002589153155919586,0.04171706880057079,0.37411297301738344,26,20,60,70,3
0.00045817014156563306,0.0025410481129252453,0.04252212694928295,0.37444766142817365,28,34,56,78,3
0.0004359104273369329,0.0021757875045566883,0.0423375388855766,0.33978026103717984,26,38,60,82,3
0.0003955006386967354,0.001980260894202056,0.03852168626042815,0.30729114389488066,26,38,73,80,3
0.0004140476628772919,0.0022371313645453673,0.03953001872952853,0.34940728701526796,30,40,71,76,3
0.0004476207715261335,0.0020562537349178337,0.04089739233937882,0.3329323387083344,32,42,62,79,3
0.0003913357572260376,0.002270065415774635,0.038290294180925194,0.37588255721221575,26,38,61,71,3
0.0003857478462333231,0.0022957186325851435,0.04115529726282912,0.3727591031851269,30,40,58,66,3
0.000330492189844682,0.0020282207178068134,0.03770651863266766,0.32463556531588555,28,32,58,71,3
0.00028619032085637155,0.0021577855885589097,0.03629004610503951,0.3443632287868237,22,30,68,68,3
0.00027841477373116556,0.0020021769830934617,0.03597832679896846,0.30883442517116316,22,26,69,70,3
0.00025262233511408284,0.0019612043765285083,0.03238195827395318,0.3039140608178081,20,28,69,70,3
0.0002650490393096597,0.0019514386233030019,0.03410305097061555,0.30575366997516873,20,34,67,73,3
0.0002842122391850914,0.001788024370548159,0.03239447145933942,0.2924458959561691,26,36,65,81,3
0.0003328880982308,0.001907174725555773,0.03403740801775189,0.28090040891157886,24,34,62,77,3
0.0002973633589240873,0.00186549908402582,0.03252229429169462,0.2758316627269249,32,36,67,81,3
0.0003099801978698214,0.001974932413006698,0.03051639331953155,0.301225223229361,28,42,66,77,3
