f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
0.0003855043371982887,0.0011927343853031897,0.044728147208957576,0.11570078175795169,20,20,78,60,0
0.0006468119143183802,0.0006618803894550624,0.08586096086958112,0.08868824496899821,24,24,70,71,1
0.0006983950453241583,0.0006627874581287877,0.0833786459274628,0.08946241852812975,26,30,67,74,1
0.0006350517379737991,0.0006836352507406243,0.07006217401666215,0.09327437007719805,22,26,68,71,1
0.0005991405621887898,0.0007660691800862317,0.0717181630248997,0.09266672956315335,18,24,64,69,1
0.000526198509160682,0.0007914681879397998,0.06816318404029291,0.09627132313751603,26,26,66,66,1
0.0005159593868413633,0.0007123321966888276,0.07055287131515094,0.08941540146144913,28,22,68,69,1
0.00048696726579670766,0.0006578113416717398,0.07313271347568384,0.09021366917756578,34,28,69,73,1
0.00048656977593901395,0.0006203055059842571,0.07511783577448133,0.09029722838191177,34,32,66,71,1
0.0005285909968883236,0.0006396016398855914,0.0779186124771332,0.08831170882035694,34,32,64,70,1
0.0004831046163974347,0.0008142451529061225,0.06819269234827069,0.10253455554388201,32,26,62,66,1
0.0004937361004861326,0.0008696131722447103,0.06577635391788321,0.107119450493867,26,24,67,64,1
0.0006597305564563228,0.0009958468336681231,0.08169552910575141,0.12297530541073781,22,22,64,58,1
0.0007661909812932949,0.0010185086579975174,0.09447997812217433,0.12421539427524762,24,22,60,60,1
0.0008337348686403652,0.0009988315869487892,0.10206857397386329,0.11545363657146927,24,22,69,58,1
0.000917485984271072,0.0008719097574465961,0.11786043288292423,0.10156980744454637,24,24,67,64,1
0.0007641850513736622,0.0007817065518353627,0.10249865089442046,0.09211127167979138,26,24,70,69,1
0.0006900500561561915,0.0008402081205916992,0.09868149673464303,0.10221883341602117,28,22,62,66,1
0.0007783763007241686,0.0008717583500696467,0.10656864224109552,0.10939497091803166,28,24,61,68,1
0.0006880584433900986,0.0009238638919837464,0.09357694147646396,0.11885024299792436,30,26,62,58,1
0.0006661087502870583,0.000999186802714821,0.08842048782691833,0.12567692437594255,34,28,68,61,1
0.000625570730814969,0.0011240782119557007,0.08303680771937884,0.12890257288212187,40,28,70,64,1
0.0007058889145256407,0.001088819223957724,0.09600604367606101,0.12212735437110026,36,22,71,70,1
0.0007939074449098829,0.0010134065526776642,0.10902962621532476,0.1371988451898175,34,30,66,74,1
0.0008738789222798855,0.00093443131898696,0.11303395850563448,0.13273810086277146,26,26,60,74,1
0.0009521773495606675,0.0008274119186404785,0.11664619178900183,0.12082755122668802,22,28,64,69,1
0.0008446631961190123,0.0009343440630444984,0.10381517332086401,0.12479818622783116,26,26,68,67,1
0.0007756173253727836,0.0008620957262606863,0.09627486950990306,0.10413716772356592,20,22,72,71,1
0.0006381344709717372,0.0009070704571831485,0.08732846156258119,0.11064785665081793,26,26,68,67,1
0.0006450293226110523,0.0010275047536839293,0.09127733266631062,0.12439017675928364,28,26,65,64,1
0.0005453266352597725,0.0008141715845930137,0.08131123701682301,0.1079289047594888,28,26,69,75,1
0.0005555958830161687,0.0008261802082271505,0.07252507821766122,0.11204627752824817,24,26,60,72,1
0.0005644754632182551,0.0006615690371328228,0.06955017036505497,0.08556132770143453,28,22,58,75,1
0.00041442355358297864,0.000499764868112942,0.04911044326057697,0.06725925284246867,20,24,64,74,1
0.00040174913080578663,0.00046808787451605284,0.04620919038478332,0.06253043866145297,18,22,58,69,1
0.0003021717002338229,0.000444585115953596,0.036769041528153426,0.05930559030460719,24,28,60,68,1
0.00029443487188795506,0.0005679088067431512,0.03580917575228694,0.06363307890519619,26,24,67,68,1
0.00031922363061249716,0.0005384841811042602,0.03935862769288363,0.0664395868851316,18,24,66,66,1
0.00034914607513458415,0.000499955237163483,0.0433754232493318,0.07344964665345172,20,28,69,72,1
0.00036382233160654276,0.0004554401449394125,0.045616538734588305,0.06590494471764856,20,22,66,77,1
0.00033949577093750745,0.0005903806504299978,0.04283553793480721,0.073618922747658,26,22,70,72,1
0.0004164136896495033,0.0006779064171800906,0.05145991121811405,0.0857796212117457,24,24,61,76,1
0.0004110795178740838,0.0007305951304600049,0.05210974093327988,0.09257782159047447,28,22,58,72,1
0.00041930572721092887,0.0007971290170379654,0.05076148982484148,0.09909907369180493,26,18,60,69,1
0.0004773812694064877,0.0007306398215284389,0.06174150803545684,0.09107639823986884,26,20,61,71,1
0.0004464983304764208,0.0006808820209142434,0.061850312772907236,0.09036466981680776,30,20,65,71,1
0.0004896036030899027,0.0008632804786141007,0.0650417991086938,0.09743767890294583,26,18,66,69,1
0.0004445290480652134,0.000813023048611117,0.06568483726017492,0.10486638858675362,26,22,71,67,1
0.0004678760827624116,0.0007997473736070639,0.06254463121866335,0.10357026670822099,24,28,70,65,1
0.0004506483487299609,0.0008664466422710225,0.054974861438656306,0.1103028117994188,22,24,70,59,1
0.0006156978832594344,0.00018908541030724992,0.10575027004493648,0.029738801693736605,36,30,76,88,2
0.0006052750043235655,0.0001858785040852243,0.09619620117142046,0.030613678081986524,26,36,75,86,2
0.0005595363639996229,0.00017678696135666342,0.09424611096863865,0.030176407692122757,26,38,82,85,2
0.0005419462671639077,0.0001610180171573985,0.08882720985401095,0.028363010931473937,30,42,80,88,2
0.0005247572924853897,0.0001640261375662762,0.08406617341024296,0.028875632619821432,24,36,81,89,2
0.0004765066565510474,0.0001668045969496893,0.08276915529330116,0.0279997442870802,30,44,83,91,2
0.0004591744767104467,0.00017357296519802818,0.08354868450935816,0.029195574066456634,36,38,83,89,2
0.000491286793049433,0.00016677061394306019,0.08652654370451023,0.027756628212110737,40,30,82,86,2
0.000500417859772417,0.0001659345491416757,0.08647865807116342,0.02717283365821521,40,30,81,85,2
0.0005415151797682764,0.00020614990536850096,0.08441852996231565,0.027226882086667115,38,22,69,89,2
0.0006448033848452577,0.00027594640499374097,0.09381554585521655,0.030560220412625138,36,25,69,87,2
0.000733549188685975,0.0004490336715489275,0.10372163094343946,0.03814550389819155,32,18,71,93,2
0.0009485591295001993,0.0005738303628297209,0.13110577927814798,0.045958885515570515,26,22,66,83,2
0.0010436762516764552,0.000671261341186697,0.1498929526471197,0.05053712324925626,24,20,74,77,2
0.0009825953158819113,0.0005756513973936525,0.14188686894339228,0.04641465132864416,32,14,74,86,2
0.0008508350992575958,0.000419981783845661,0.1334429103567591,0.04489453414753585,34,18,82,77,2
0.0007866408103037007,0.0002649356066333748,0.12728227330168093,0.040196327171745365,34,36,80,78,2
0.0008659068717999982,0.0002673375347440104,0.13002263651891502,0.04217875518123015,36,38,77,82,2
0.0007926477527153239,0.00026105416048498715,0.1294185963908259,0.046934604801697914,34,40,81,74,2
0.0008488543629193384,0.00025998191321960595,0.1406414996768626,0.04469794287255781,34,40,81,76,2
0.0008362819208241424,0.00024803828367166825,0.1412144297823638,0.045223544835994306,36,38,86,86,2
0.0008560228661825691,0.0002332158182882111,0.14920082872320703,0.04289176200500121,36,44,84,86,2
0.0009018955149575869,0.00022868510287646287,0.14993269600486803,0.04120217737568103,38,46,84,87,2
0.000880134174482355,0.000245279595079893,0.14543236409369426,0.042689635580401876,42,44,82,85,2
0.0007272411651062044,0.00022134795354679864,0.12428469407770765,0.03864442659410852,40,40,86,82,2
0.0006385096827639453,0.00021257549303348655,0.10848555089707965,0.035782837776755984,38,38,90,86,2
0.0006066826905343999,0.00018723098226750435,0.10364932432211059,0.03274478404298032,42,44,89,88,2
0.0006327230246305617,0.00019485229819523272,0.10432750467040172,0.03172375213740974,36,32,85,83,2
0.0006487372687047361,0.00021756010578519665,0.10858679076946375,0.03335006212562763,40,34,80,83,2
0.0006639928978039899,0.00019290809028234542,0.10705845514731148,0.031542508584136764,38,36,80,86,2
0.000705524812932565,0.0001850700904120984,0.11492969633432511,0.02931881542062576,38,38,81,87,2
0.0006380027091260159,0.0001671471817497466,0.10930377905733138,0.02747994950194067,36,42,83,90,2
0.0006002402194081383,0.0001583846759412692,0.09903190333106819,0.026308789429378043,34,34,82,82,2
0.0005741764065720157,0.00018143392307745044,0.09877944331208847,0.02916984173011682,38,32,79,76,2
0.0006211507725348697,0.000172266607912444,0.09880302719521543,0.032920478690752056,36,40,81,75,2
0.0005815065243764166,0.00017040759430737216,0.09779580613725472,0.03058230622378942,42,34,80,83,2
0.0005792252067888468,0.00017506738777757133,0.10105190117547677,0.03193128278390048,42,36,83,89,2
0.0006020918325727402,0.0001877093122023541,0.10102803835663315,0.03224186013953687,38,38,83,92,2
0.000622061570887486,0.0002207468048641049,0.10572961949134917,0.033069966824733316,40,32,87,89,2
0.0006124157257139501,0.00021433152778987626,0.10474026276268958,0.03589885566327428,38,38,84,87,2
0.0006187389046775814,0.00020018430563895211,0.112160541538666,0.03463193047504914,36,36,78,85,2
0.0006117418944836195,0.00019039261916836193,0.11135453235129532,0.031413762643294055,26,32,77,84,2
0.0005755848987281647,0.00019196723012595128,0.09883084517696765,0.03021042836731627,30,32,75,84,2
0.0004945366230855731,0.00017463590505573665,0.08378738363018584,0.02890575012449671,34,34,82,84,2
0.0005522193868689604,0.00016698673736772953,0.08918977670934801,0.027977921677402644,28,38,81,81,2
0.0004971419555179722,0.0001615575714855275,0.07747884931259134,0.0269178291406404,32,42,83,84,2
0.0005486205353874922,0.00015041524716448445,0.0875229938316337,0.02485841079982491,32,40,77,84,2
0.0005739010524482167,0.0001487365431484475,0.09768024189350562,0.02657635497237333,34,44,78,84,2
0.0005568062107131613,0.0001687931807685046,0.09128750863275008,0.02744377374243997,32,36,81,79,2
0.000397172570993774,0.0018020933828383334,0.042390494153782536,0.300891175181157,18,28,65,75,3
0.0004097367031758708,0.001754957840094875,0.042514978618817326,0.2764699514056214,18,26,66,76,3
0.00041741288322568804,0.002003603872549975,0.04399539667822017,0.2998326873786691,16,24,62,74,3
0.00034236222084485735,0.0021491083842301415,0.03714615551553334,0.3016837241721613,18,32,64,76,3
0.00034387879980447644,0.0024868969554872997,0.037317519470602176,0.3292070139062708,26,30,65,75,3
0.00034882632915636113,0.0028823639914183,0.0366299294782062,0.3617124423462582,24,30,69,73,3
0.0002744928644780554,0.0025524847652026606,0.03385718904735755,0.34163374729264684,26,28,76,73,3
0.000276175015928853,0.002611896344739378,0.03518625509263135,0.34055066285166746,30,24,76,66,3
0.00027205245497678666,0.0024539205946860947,0.03475057326600561,0.3361217592106097,30,28,75,65,3
0.0002793360661259732,0.003333876448723905,0.03009247687696112,0.3221045806257419,26,14,63,65,3
0.00023760000963755904,0.0030326040239023883,0.023560993663171673,0.2609911633129281,16,14,58,60,3
0.00018375390277577074,0.0025438704848799293,0.01583653805837944,0.18614655585381082,8,6,65,54,3
2.7086641939980517e-05,0.0002871664425779978,0.004327389059168825,0.0316277871871425,24,22,93,65,3
4.402784213943259e-05,0.0004952316450572378,0.006027834081638494,0.05687621056820009,24,14,84,57,3
7.038158958722182e-05,0.0008551168963841808,0.009765932792548497,0.10110789887459792,22,16,74,58,3
0.00012100410953638607,0.0012310651872222756,0.01498941481012725,0.16103963382048234,20,26,68,58,3
0.00020347284948903321,0.0016947201275498349,0.02140403738141891,0.22522244447761175,14,28,64,58,3
0.0002567572568832628,0.0021859108633963727,0.027984135957081487,0.2934277381802413,22,30,66,61,3
0.0002959797782211617,0.002308043080551516,0.03234324896259093,0.32686892696221126,24,28,61,70,3
0.00033383463638188797,0.0025672779685934266,0.03645840518971922,0.35543803663061835,30,32,60,72,3
0.00033893331507077093,0.002396807937963977,0.0387705738497476,0.3596179176154967,28,32,61,76,3
0.00036201792665561846,0.0020722337727213,0.0377788910848956,0.30800543176627543,28,28,62,80,3
0.00034802858415798333,0.0017905951225282285,0.036671879685640285,0.27805383614434703,22,30,61,76,3
0.0003371737102114945,0.0018679114768890054,0.03408520431740467,0.27342676936614924,16,28,64,74,3
0.00033178271510756065,0.001965133775981226,0.03450638455640313,0.2979263665763787,18,34,66,67,3
0.0003464681926129877,0.0019608894059881666,0.03832545705010215,0.30267401285777923,24,34,63,70,3
0.00034548979429127494,0.0019278041088246765,0.03835922971841993,0.30374022975834053,26,32,71,74,3
0.00039431465132590016,0.0020106320330095474,0.043111010646310136,0.3180815274551163,20,34,63,75,3
0.00036188258187666453,0.0020263134521017433,0.042007417064602134,0.28736267092007933,20,28,64,80,3
0.0003702999255082899,0.002143381089449537,0.0399971843369541,0.3144050382778395,18,28,60,75,3
0.00038154369252709733,0.002262411636521087,0.0401023305505805,0.33543304222782366,18,24,61,73,3
0.00034858473041209803,0.0020828759369493546,0.03361068962458182,0.29579891278798554,18,30,63,72,3
0.0003645206685381778,0.002196194579516328,0.03451837964004047,0.32255395748671556,20,32,61,69,3
0.0003258776791734141,0.0020134419301685007,0.029879887922357032,0.2968398784684943,18,36,60,70,3
0.00030055728852667593,0.0019297300881419904,0.03156635412261533,0.274463732281989,18,38,69,69,3
0.00028656884242747355,0.0018936313064845786,0.030116367019975453,0.27999719544300766,18,30,64,66,3
0.000273243675584218,0.0016697647687187744,0.028508439701153732,0.24641804611146673,20,30,79,69,3
0.00025952749273049205,0.0019700615491848273,0.030986624955311175,0.27425479611177106,22,26,74,64,3
0.0002441746838182585,0.0018690081373613284,0.027490383666208935,0.2691754360865167,18,32,66,71,3
0.0002689156604767041,0.0017938688199427052,0.03194846759586654,0.26741481307385917,16,30,66,77,3
0.000250644027648969,0.0015978152091029687,0.028818537382765692,0.2571937803487079,20,30,65,78,3
0.00023410012519484144,0.0014260590184751712,0.027942435699333096,0.2249532416038962,24,38,63,75,3
0.00020655608485358078,0.0015168205122711167,0.027908520563121653,0.23664584393022914,26,28,71,80,3
0.0002074608731412136,0.0014845008955192722,0.025801601586973952,0.21977177262345274,24,30,70,83,3
0.00027118538367530676,0.0016983995032052454,0.028429301157165333,0.2271179078578459,20,32,68,84,3
0.0002920381160404183,0.0016285780270695843,0.030379672905941624,0.2239637499970936,26,30,66,83,3
0.0003992400238735342,0.0018847020637159265,0.033840837864909074,0.24722861126860377,16,30,56,70,3
0.0003928026335468327,0.0018212854063508932,0.03524579176523683,0.2676602001493228,16,32,55,73,3
0.0004844819076558363,0.001985137744454342,0.04293068198198069,0.2842314229711026,16,28,49,69,3
8.626924081462258e-05,2.4872421425791076e-05,0.012979562736777434,0.003919728915723768,22,40,80,87,4
7.968281647756805e-05,2.5382888199649627e-05,0.012086835425305406,0.0039025272306200355,18,40,77,91,4
0.00010118651268861293,2.5241728517666418e-05,0.01469008145497514,0.0039544244439754855,14,36,76,95,4
0.00011228711736637885,2.7997001688340954e-05,0.01608549096536551,0.004406889339507313,18,42,71,93,4
9.504746078336176e-05,2.861936073029044e-05,0.01434259230143067,0.004670026851508572,22,32,78,91,4
0.00012584304794132405,3.2537955380392315e-05,0.018055960434661476,0.004793900893102565,18,31,77,87,4
0.00010447921386135931,3.118064080432236e-05,0.013584862714543138,0.004980053905776574,12,34,81,84,4
0.00011870484151390512,3.239234511092423e-05,0.01563635923668436,0.004538118616240228,22,36,77,88,4
0.00010467058407756543,2.8713802727088323e-05,0.013860714595417755,0.004657568531649773,18,40,77,90,4
9.269918808987915e-05,2.5974200859021075e-05,0.01304865157032745,0.004473718267984732,22,40,76,94,4
0.00011123435342700458,2.5142177784272964e-05,0.014263852635567165,0.004199430152264758,18,42,86,90,4
0.00010652135299991431,2.7565852401080057e-05,0.013585678573009793,0.0041831862559553535,20,40,76,93,4
0.00011792364618114358,2.8825658092590218e-05,0.0152528293141349,0.003875112850206505,22,26,72,95,4
0.0001155119877398965,3.111012663212622e-05,0.013424718278832046,0.003958476400782308,20,22,64,92,4
0.00011870796725950853,3.307407686935217e-05,0.013457387740314932,0.0038769059691912485,18,22,66,90,4
0.00010014808738448343,3.278949842471403e-05,0.011850302146935379,0.003972295918114328,20,26,75,89,4
0.00011880810145412942,2.9923790130884574e-05,0.012424264533295027,0.004018096677274347,22,28,73,91,4
0.00010817970572339192,2.5976130922065405e-05,0.012556622006306712,0.003926546149066244,20,40,75,94,4
0.0002442083075813866,0.00015727755295765917,0.019760466101055998,0.010485078290767327,18,4,72,74,4
0.00029339405809185006,0.005174796109069969,0.02064775725608677,0.29476320508534626,16,4,66,55,4
0.0002898940313844332,0.005509983896599688,0.019194831217503348,0.3025879813066624,10,4,55,60,4
0.00013699650173421541,0.005526347737875347,0.0109727856518374,0.2954700171400029,16,4,68,66,4
0.00010463840348589693,0.00520223217866588,0.00805974665377813,0.2862495873454112,12,3,80,53,4
3.825460678546477e-05,0.0004084782854918068,0.006054287439811263,0.03864383768910833,34,20,99,59,4
3.183821787614195e-05,0.0002971280267195554,0.004896814071227156,0.030040868762946024,30,20,105,65,4
3.318615903740485e-05,0.0003375010313967396,0.005462012489486671,0.03638786479281412,26,20,105,64,4
2.8250110272294177e-05,0.0003575027930987342,0.0047291833688377655,0.02902036942191813,36,14,99,61,4
2.869739297745843e-05,0.00032561222527616445,0.0046424258275213565,0.0303453074173335,32,18,91,60,4
2.6465323322037822e-05,0.00032192919446062966,0.004543391599913572,0.03309469886248663,36,18,86,55,4
2.137564069131676e-05,0.00022132096501500847,0.0036530158036383207,0.024504377931638153,40,24,88,57,4
2.6602598825900308e-05,0.0002539550300994679,0.004193716777607541,0.029173310786883042,31,22,91,67,4
2.293923397281271e-05,0.00022908942314440377,0.0038445462379794577,0.02426487426524851,28,20,99,60,4
2.7969051683451033e-05,0.00021242638458627945,0.004114692344058951,0.023157533281361397,30,18,94,60,4
2.906302929617121e-05,0.0002203238538769618,0.004344027960773538,0.025283082199002507,32,16,93,63,4
2.7980625621305124e-05,0.0002188890751858363,0.004232014751156088,0.02463772902110081,36,18,88,67,4
2.8400761549539466e-05,0.00024387708934497514,0.004184171324851476,0.027489023557952158,26,20,88,67,4
2.7494489510791607e-05,0.00022831499144027062,0.004296200403335027,0.02505139264961816,34,16,97,73,4
3.1068562037492896e-05,0.00020602335655578466,0.004571531756804657,0.02450670756176836,32,26,95,72,4
2.6882473969723862e-05,0.00016651125581795356,0.004328992882480387,0.021356607860085634,34,30,98,68,4
2.5678430183637322e-05,0.00016706133003115505,0.004287668458924606,0.021647114425494305,34,24,98,64,4
2.6511340895024575e-05,0.00017231492951454906,0.004359237836145703,0.023405815682293184,24,22,95,68,4
2.4159748351388277e-05,0.00018346930779961613,0.0041722595584671954,0.022383165804245143,26,16,99,69,4
2.535142440092218e-05,0.00020539507935603274,0.004303189206097728,0.02389748964976194,32,16,103,57,4
2.57567710883985e-05,0.00018098037976454985,0.0042225785266796715,0.02365299844943251,34,26,98,72,4
2.519581209172029e-05,0.00019399095651853555,0.004436042073266669,0.024623136657306387,32,20,99,73,4
2.494083055639348e-05,0.00020553907057243055,0.00409023624212504,0.02349797439469864,42,18,102,60,4
2.322219202113899e-05,0.00021279657931814474,0.003792732074526171,0.02316776895067758,36,20,101,60,4
2.3363031293879122e-05,0.0001896054260838205,0.003922699560334863,0.021563102988360037,32,20,101,63,4
2.1870601402223373e-05,0.0001644810119354143,0.003652595428966204,0.019018013018669958,36,24,96,72,4
0.0007479820403275326,0.0014532370926633412,0.0720146458985716,0.14616313612251972,36,35,66,58,0
0.000535420522962717,0.001204787720619285,0.0654514648953387,0.13452226646415977,32,6,67,66,0
0.0007817718430591881,0.0012503714937422239,0.06752232757433398,0.13233008806453303,28,12,63,67,0
0.0006556512521311187,0.0010370695962400565,0.058336730410747197,0.12015783960066644,10,9,69,67,0
0.0005842684972671281,0.0011079260769019618,0.05434702177236747,0.12018538580181103,18,10,72,60,0
0.0005342518039205827,0.0011392958883840137,0.04657982735813212,0.1228301219056483,22,22,74,59,0
0.00027487261712817593,0.0009552572956527941,0.040186015362315475,0.11248226756261236,22,24,75,62,0
0.00027935296718909896,0.0009026140256882698,0.041829885204271354,0.10430952253273955,24,24,75,67,0
0.00029484229118121057,0.0008501381104720605,0.042620932001331414,0.09657646744833548,20,24,68,68,0
0.00033054629112051553,0.0006847340614278771,0.04496619761281245,0.08633948244851061,22,20,65,74,0
0.0003357829209033186,0.0007352043623017921,0.0458677008142121,0.07927790735386893,32,20,62,72,0
0.0002967443638127177,0.0007354637702635783,0.04004373632826452,0.08425152183501383,24,18,63,66,0
0.00034529345904997364,0.0007192495406669921,0.041423991971123876,0.08606043723141125,24,26,70,70,0
0.00030862640882027196,0.0007521443664258477,0.04184768827896257,0.08731878350327234,18,24,72,71,0
0.0003640754909839705,0.0008525218662687441,0.048490943283070354,0.10032012133642536,26,20,70,72,0
0.00037718615000938843,0.0008777928962968276,0.05150630774019927,0.10178690943577721,30,22,72,75,0
0.00038240650382984813,0.0008500888915855547,0.053764307436348246,0.0975537725357699,30,20,67,69,0
0.0003748659151961862,0.0008394664085160781,0.052458810583279725,0.10121470732478607,30,20,69,71,0
0.0003322360983444589,0.0007280056756789106,0.047300315700727284,0.09122051823102392,34,26,72,69,0
0.00029365932605253164,0.0006892742145344186,0.04696937875016699,0.09028784731431144,30,34,75,70,0
0.000289953391437524,0.0006405750697074054,0.04321223592171677,0.08629416422565209,30,32,76,72,0
0.0002881640277005086,0.0006217419643429539,0.04441962351243452,0.08414626934762842,28,22,74,71,0
0.0002310833769968439,0.0006802357120938,0.037824349716678404,0.08694019784753733,24,18,74,65,0
0.0002561366083873537,0.0006209506199572298,0.03903526641661074,0.07878144540915918,32,18,73,59,0
0.0009506983598789831,0.0008870356634008307,0.1332282036424195,0.12294720503521718,32,18,62,63,1
0.0009446100742320735,0.0009588407761942552,0.13130638068596384,0.1310475812064337,30,12,60,61,1
0.000985495256244551,0.0009208679405118111,0.1295320912173789,0.12514462468282578,30,14,59,64,1
0.0007005841712475136,0.0008263772293437635,0.09271911780221519,0.10940108381396585,34,16,67,61,1
0.0006806503931534178,0.0008591169585212611,0.09338556544584097,0.11795481778600161,36,16,75,66,1
0.0006890781358903677,0.0008795975010686796,0.0909755976168993,0.11147162454299499,36,14,72,68,1
0.0005224918161924688,0.0008010902702095684,0.08367327555448802,0.1014050922518591,16,25,80,66,1
0.0005467672683416246,0.0007726459117988181,0.08810662359263496,0.10120607866052518,8,16,82,65,1
0.0005442055601194182,0.0007715709256313827,0.08652653359197214,0.10496420334456756,14,18,69,61,1
0.0006013514157916204,0.000722023928955827,0.08687551739050364,0.10300458563791413,20,22,73,65,1
0.000623513021792538,0.0007363213162314366,0.08694686519585273,0.10770144542589659,22,28,71,64,1
0.0007115162509060294,0.0007570768652594412,0.09175450765802373,0.1047366595834509,26,26,71,66,1
0.0007059687444128738,0.0007057308141159728,0.08652162734099902,0.09632613484184042,26,26,77,71,1
0.0006374722493403357,0.000661470849416389,0.08712184217234678,0.08910654414088756,24,28,77,75,1
0.0006517195158312066,0.0005982842544116847,0.09160014177414776,0.0794381559747268,24,24,81,71,1
0.0006053071788169384,0.0007185817216951746,0.08880175271471767,0.09089809150560024,22,26,81,76,1
0.0006113849941196771,0.0007189153543584484,0.08943971545341405,0.09498801965175283,22,24,82,72,1
0.0006148625129603487,0.0007781446826631259,0.09018200116644877,0.09955206139522602,28,22,75,65,1
0.0006645425562602588,0.0007779138711423284,0.0931954129624646,0.10258018725353442,26,26,75,63,1
0.0007407160480098436,0.0008174114820707716,0.10276474873681797,0.1091895863081916,30,22,67,70,1
0.0008971032175229772,0.0007368543018419036,0.11710497638013108,0.09972401740148668,34,24,73,69,1
0.0007772294021036944,0.0007926934558470599,0.114562282908699,0.10231584746400246,28,28,73,76,1
0.0008058927134802205,0.0007921516468669932,0.11708689047674448,0.10308741932524747,24,30,72,70,1
0.0007184321278594707,0.0006657948315941253,0.10148670666853639,0.08670526040001357,22,30,72,69,1
0.0011132893344797789,0.00027674747998645,0.16695153287825143,0.048233298840079916,22,12,76,88,2
0.001003434283198972,0.00028208978541831206,0.15937385700362655,0.04967928185306486,24,10,79,79,2
0.001004424266307861,0.00027626042718871833,0.1481134264636183,0.04738738397800459,30,12,80,79,2
0.0007658565531886118,0.00024963380258350207,0.13576487897381945,0.043577699885763925,22,12,91,85,2
0.0007624575224315158,0.00024891347274343003,0.1298646500273872,0.04288730713532214,24,22,91,81,2
0.0007468888985409533,0.00021739050858229493,0.1234944979727405,0.04260570347138468,18,28,81,89,2
0.0007781915541048703,0.0002259536666485843,0.13364954633107354,0.04201713592843917,20,28,78,86,2
0.000830354152441684,0.00024041142570448672,0.1427938220624727,0.04220554328198197,38,32,78,87,2
0.0008014345915523228,0.0002423114905007141,0.1344577763753173,0.04042850622927884,42,40,76,84,2
0.0008561040934110857,0.00022988494805881236,0.14462391393486076,0.03962058990007025,40,38,82,85,2
0.0008026748062261574,0.00022542104029252635,0.13418143933683724,0.038092943225387435,36,40,85,83,2
0.0008300627338555075,0.00020117293414678781,0.13419383253975964,0.03692216346265805,36,38,83,83,2
0.0008292617893593763,0.00021118680477268386,0.12829219390722776,0.03714961078953997,32,46,76,87,2
0.0007373671977704056,0.00021787298152770986,0.11060776100669704,0.03560196536643933,36,46,71,81,2
0.0007675540159126751,0.0002141086594203848,0.11415017851675588,0.03439561119192011,30,42,72,84,2
0.0006461394142837755,0.00023445988081118095,0.09882153122724148,0.03380137326712368,30,44,77,82,2
0.0006547418708942881,0.0002128346158097339,0.10585812575135999,0.032628628327148114,36,38,80,75,2
0.0006309586356683159,0.00019880406874192867,0.10638459626763108,0.03178450038349639,38,44,82,79,2
0.0006191622663621331,0.00019979809820412837,0.0976938827874999,0.034125893348600785,36,40,82,78,2
0.0005842204437117394,0.00018073929215056954,0.09907369216845509,0.03156533789002245,38,44,81,84,2
0.0005122398938464376,0.00018712832819695272,0.08749155314903613,0.03393476738059903,36,38,83,79,2
0.0005271782629912275,0.0001911743708333721,0.0941505493755256,0.033094517726775526,36,40,81,82,2
0.0005679867321815812,0.0001925416117426331,0.09583331840658346,0.031188501118383807,36,38,75,86,2
0.0006010954478871521,0.0002212642294148101,0.09940580474998015,0.03366238246340742,34,34,81,85,2
0.0003081828807428238,0.002292941811535398,0.03672668648972148,0.34140879246424793,18,14,72,76,3
0.00023882279838277536,0.0020117487861842955,0.03164408034872971,0.31141826358668423,9,20,72,79,3
0.0003238847647942893,0.0017583326503846075,0.03291613537080622,0.29370749677221475,10,20,65,79,3
0.00034298326569643246,0.0018050053283256455,0.036903544123645146,0.290336798011368,18,18,58,73,3
0.0003273093920052726,0.0017047599222216952,0.032682178169119135,0.27126778751976255,16,16,62,75,3
0.0003676846479438008,0.0021513746042120265,0.038204543757366996,0.31399629840705523,18,20,55,76,3
0.0003872653552611669,0.002300403446580602,0.04120883416901392,0.3134945277091405,24,22,56,75,3
0.00039312255688420084,0.0025822441939696308,0.03922582873823068,0.3542972950073665,24,26,56,71,3
0.0003820641360192736,0.0025849703646766485,0.04199217245199686,0.3583127887597126,28,32,60,71,3
0.0003391922814768374,0.002481319783238007,0.039977860207164234,0.3583944943147806,27,30,67,69,3
0.0003220709785916397,0.002326724501091522,0.03764077162668564,0.34327404010289053,24,26,62,74,3
0.00025839696299487973,0.001996523713770672,0.03625588338719859,0.31203088599762246,24,30,60,73,3
0.00023976491933309522,0.002047391704914822,0.034758649265313926,0.3189665971104539,24,32,66,81,3
0.0003230459088990456,0.0022192171168600116,0.037258607162447076,0.32410554213278275,28,34,60,74,3
0.0003725961073725608,0.0021521318389417445,0.04083455330121029,0.32342774228072607,22,32,63,68,3
0.00037908339184771975,0.0023116452835152787,0.04057754519755977,0.3455392133627443,24,32,62,66,3
0.00035858209031211475,0.002071987834097629,0.0397777845452068,0.32914771863137415,28,30,69,66,3
0.00030068096655659046,0.0019752597637497393,0.035961295886397904,0.27579584370199767,22,32,71,71,3
0.0003087480641020759,0.002048507228539448,0.03439128140387523,0.2943394832692689,24,30,71,68,3
0.0002990345583971804,0.0019997198357772257,0.03366515025813497,0.27768108227617727,22,34,71,66,3
0.0002835151620531613,0.0019115126827142555,0.03524152807376565,0.2937487262119879,18,28,72,64,3
