f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
0.0015684346443316588,0.0021111018910261264,0.2088301147282433,0.26335656493708764,26,28,76,76,1
0.001412418455117586,0.0027554907625549265,0.1934116132824779,0.28706727781917923,28,24,79,69,1
0.001542046164827766,0.0026821955394743225,0.19219111365365354,0.289949260364425,32,26,75,69,1
0.001769008459384983,0.002615102775527212,0.21243871807039982,0.28372198865074966,30,24,73,75,1
0.0017239644239089177,0.002229371036490437,0.2132173966865027,0.26033127530900935,28,28,65,77,1
0.002098385897554278,0.0019215925677110537,0.2534437707297947,0.2294182389703544,32,22,58,80,1
0.002232546163315907,0.0017473666647379025,0.25847210136526144,0.20586408468620898,30,29,57,75,1
0.0025332542625127346,0.0018700540458255544,0.30433570458306536,0.20559318002135385,22,26,61,76,1
0.002630547425674699,0.002216971310575345,0.3336344201221158,0.25051632820425684,26,29,60,69,1
0.002267931897029611,0.002221058387688836,0.30353828171057295,0.27913092736964595,32,34,69,71,1
0.0024755633638968576,0.0022176973070785976,0.35811601912072144,0.30707604289067597,36,34,71,77,1
0.0024730636301827464,0.00257343922651735,0.33252125772059293,0.33012954944141676,30,30,71,71,1
0.002924499189417295,0.0023078084392295036,0.3955616625133029,0.3011026189841773,32,32,75,69,1
0.0029734949387344835,0.0024898608615064885,0.3885206669994958,0.3106585455867372,26,24,64,72,1
0.0030028884954100593,0.0027277646051948224,0.37456610509070276,0.321003807114051,26,21,59,74,1
0.0028446164029399847,0.0023538780537550943,0.3700272002201904,0.29997014308525316,28,36,59,81,1
0.0025424569817225056,0.0029456793938080995,0.33197510047890205,0.35666530302683974,30,31,60,73,1
0.0024510986369315935,0.002804265272706918,0.33881193722911024,0.3240537482715312,26,18,60,78,1
0.0023487923992138522,0.0023823751802314543,0.29814233237371485,0.29838683882536493,32,26,68,76,1
0.002075643632508172,0.0023223149791989583,0.29130940501688835,0.31926124677469236,28,24,70,75,1
0.0020810476841528775,0.002384564096784302,0.2771373418825204,0.3100878928754825,28,28,71,76,1
0.0021397185002582577,0.0026572965083644113,0.3020831861512535,0.31934240710549633,28,28,75,73,1
0.0023946402740067842,0.0027081648517812153,0.31354447713986594,0.34342442597853967,26,26,67,69,1
0.002611161163031192,0.002927635130080183,0.3352704221378785,0.33119009965892704,28,24,65,72,1
0.002442796183563521,0.0033536253330423782,0.31214810053908737,0.33568668181815736,26,28,69,70,1
0.002339683945532276,0.003982231506377582,0.28263472914800086,0.372591610231989,24,24,74,66,1
0.002192664337898118,0.003757956417595521,0.29037910844176074,0.3570797718319115,26,26,75,70,1
0.002032005198747681,0.003606659996705879,0.26076645029279283,0.3928637514151505,24,26,75,72,1
0.00195311867608318,0.003134115507896455,0.2607862741044626,0.3837253356757396,28,22,77,70,1
0.0022566588394779753,0.002586889980875598,0.26522819003853004,0.33932735211691434,30,30,74,75,1
0.0019148049249647617,0.00237024302496303,0.25384313668053904,0.3639281574904263,30,34,71,80,1
0.0018887619282862544,0.00230760324089405,0.26261344563022027,0.33980451892025487,34,32,70,69,1
0.0019893639794062844,0.002371885287875346,0.2638316490055224,0.3269142558861988,32,28,63,71,1
0.0020635247961036884,0.0025025531264930207,0.2655194156887218,0.35138519549214325,32,24,66,75,1
0.001889708090341048,0.002974490530067926,0.2450791380704867,0.3336524152481106,38,19,69,66,1
0.002062649778127435,0.0027710701624774603,0.2792063116398077,0.33325498347403204,26,26,67,70,1
0.0019748102445493253,0.003091762528000605,0.27420508298349583,0.35301584451331447,30,28,70,74,1
0.001765049737853505,0.002968544252566638,0.2599408239175174,0.3430358588913762,32,32,72,73,1
0.0021037103068262497,0.002610941375073085,0.30421622227171746,0.34532465167890836,28,36,73,80,1
0.0019794545038150976,0.0023579556279942253,0.2781289015644175,0.33094854273506247,26,24,77,80,1
0.002482062077718581,0.0020933217577211297,0.32922348056224227,0.29840488645673346,26,34,73,91,1
0.0026204547385521955,0.0023637616711836996,0.3332170742764787,0.3053972633387826,28,20,74,79,1
0.002661586442810262,0.002301866815025111,0.3036414734094638,0.3188707014701345,20,24,72,78,1
0.008606462102702777,0.0029584137479971013,1.1826455486066145,0.3323498465289085,24,32,63,61,2
0.007088696504869675,0.003208276743616074,1.0555036680994487,0.3539399772309508,24,28,62,66,2
0.007192063023427774,0.0032160865566510676,1.0373554305239499,0.3412417124523869,24,20,63,61,2
0.0071194631211745395,0.004096382296467918,1.0189969966671688,0.3481249009572527,24,24,69,62,2
0.0067292059206322296,0.003787884581281854,0.9634484704176053,0.3522304647082943,28,20,79,59,2
0.006175854486159827,0.0038494860712167543,0.9654302752396394,0.3547227332269746,34,22,81,67,2
0.004802836700931761,0.004224732834878853,0.8759853278916462,0.36886210855808316,38,24,81,55,2
0.004700888736611949,0.003243436365273819,0.8325607076045561,0.33249729277281864,34,32,78,63,2
0.0047407698484172815,0.0032914103481437363,0.833480122553709,0.31772807397272046,34,30,77,63,2
0.004937608550151509,0.002907836980799667,0.8225457399713523,0.2623083297162047,32,16,77,65,2
0.0052253093584898,0.0020529054991069526,0.8226397075773771,0.195422922803485,32,24,75,62,2
0.0065513622998934155,0.001607651630691483,0.9785111809266398,0.15516496285993206,34,26,70,57,2
0.00733244558020087,0.0009473376012736836,1.0970689498886423,0.10583608905731015,28,26,67,69,2
0.007938410402341181,0.0011462973135670253,1.2186578813795945,0.11570336546464542,24,26,71,61,2
0.009302903250041818,0.001637764647986891,1.4579827607806175,0.16542830379970763,34,22,73,74,2
0.009954108108078544,0.0016854773444239513,1.4774050576591053,0.178564804326215,32,20,74,72,2
0.009706552734632829,0.001965788263363637,1.457232278182414,0.20628803093231873,38,24,74,73,2
0.009558826215847149,0.0022408679789485924,1.4404341079443217,0.22616260907463429,36,18,71,63,2
0.008656659480755075,0.0019142834093384539,1.2572386385650427,0.19476391327656722,30,26,70,70,2
0.008574366800101135,0.0018155318530503287,1.1814408077014564,0.18725900971506554,28,22,73,64,2
0.00883001523733896,0.00165931083856164,1.1532705665421321,0.1731107644125122,26,22,71,60,2
0.007652502393980617,0.0013869109551086722,1.0894855415751903,0.15551524609860662,34,22,74,69,2
0.008102383045565273,0.001454198768076399,1.1224454848439909,0.14990355919550577,28,24,76,72,2
0.006811111506015881,0.0014370126189276952,1.0172706671834266,0.15580527797705454,28,20,81,72,2
0.0061208905434846726,0.0015739090985472778,0.8772804806857125,0.15759116888145477,28,21,79,74,2
0.005492925198604326,0.0016043628643920321,0.8431306000060633,0.15889413511593278,32,26,77,68,2
0.0046845743967040745,0.0015534363457579878,0.7447202619095081,0.1670469724478738,32,26,75,65,2
0.005528214698048432,0.0016979355050394684,0.8005905988086053,0.15985754989974152,28,26,73,61,2
0.005384057895771775,0.001395206128190945,0.9309895774198268,0.15388608944294435,36,26,79,60,2
0.006034099202223823,0.0014769884472054838,0.9519076192189598,0.150486426455864,28,28,76,62,2
0.005339860894577758,0.0015026449570537759,0.9235214755370434,0.15265319598862498,38,23,79,66,2
0.006095515289359338,0.001581470564976151,0.9253524875234016,0.1593023915338761,34,24,83,68,2
0.004859193612291339,0.0015124209206671146,0.7903767603953865,0.1572439784039473,30,27,82,72,2
0.005018258177318347,0.0014299014128276064,0.7427083284507341,0.15483134515056252,26,22,77,71,2
0.004451018248056292,0.001351881415945576,0.6757622272001677,0.14348556107331623,28,20,82,71,2
0.004529763064491456,0.0012074860176296827,0.6970762494018918,0.13472739717202187,26,20,79,72,2
0.004511288913860461,0.0015365401682254387,0.7002306994637678,0.15812062478368955,30,30,76,58,2
0.004735496065011994,0.001631300948232428,0.7113943286555001,0.1586716857164046,34,24,73,60,2
0.005455298205046619,0.001606494044246378,0.8276596467439316,0.1618446036178178,38,30,63,60,2
0.004820637623090357,0.0017010296887249423,0.710516511576585,0.1785025352235391,30,22,66,63,2
0.004352732330728419,0.001593923540967853,0.6509502838802061,0.16170048532412104,28,26,68,58,2
0.003695246121575431,0.001544806675026489,0.5782789087280037,0.1637513037577749,36,22,77,61,2
0.0035662436274576663,0.0014978891607148924,0.5241286127600803,0.17068121847502177,32,27,77,58,2
0.0038170459581055795,0.0017127025583374166,0.6137395619027778,0.16860482678842692,32,22,76,59,2
0.003605517461416428,0.0019893748190615928,0.6163106880903676,0.19639664907967425,34,28,75,56,2
0.003610843356180296,0.001966107307085913,0.6233900777741597,0.2130667029230704,36,26,71,52,2
0.0038317104858369183,0.0020559195021760818,0.6603526609540463,0.23383284332447385,34,26,71,62,2
0.004193861407221534,0.0018806545082916167,0.6994214625501981,0.2433736684430408,30,24,70,66,2
0.004391943601481378,0.0017620357168730057,0.6891415292267749,0.2329102919080571,30,34,67,66,2
0.0008687639157126363,0.0035196889106649492,0.08751295370265455,0.5492229271526361,22,36,60,64,3
0.0007883753264778854,0.004112892605504368,0.08655367461100433,0.5805663129590132,20,30,53,60,3
0.000796494493583483,0.004082225201098102,0.08776803060994277,0.5535297941051379,20,22,51,58,3
0.0006643869711266795,0.004153319359997792,0.07560129350641867,0.5131833320587491,24,26,51,62,3
0.0007674877502540428,0.004426776718766295,0.09063548825112884,0.5816662281419879,18,28,54,61,3
0.000881835502519704,0.004751412771142987,0.10357780767091876,0.614336398904779,18,22,56,66,3
0.0009146538732580342,0.004324437030768617,0.10252219364234903,0.6153508584543775,22,22,64,74,3
0.001041565524334361,0.005744606957741361,0.12753971419558052,0.7398913260773873,20,16,60,65,3
0.001004322163018045,0.005284795168501007,0.1184712379480613,0.6914032991598569,24,22,63,69,3
0.0008783138205603927,0.0044756578636344704,0.10058780735738324,0.5543207778918922,22,20,61,65,3
0.0009338817036623584,0.004393218701656137,0.0939895099076312,0.4941174531648148,20,20,55,65,3
0.0006305956172591141,0.003184395114450626,0.058683686853468704,0.3407297428339799,22,20,51,64,3
0.0003722566265370516,0.002375547798948094,0.03456726825913123,0.28648250126599417,24,20,61,59,3
0.0003652402831144977,0.0029316318858319595,0.03370416422677434,0.35804284053779056,25,32,59,64,3
0.0003103009314376214,0.0026956617520368315,0.02761999605241108,0.35211470792065586,22,28,62,67,3
0.00033156218773420376,0.0029620693730363634,0.028203253297949375,0.38426499906766565,23,31,62,65,3
0.0003843676535085727,0.003053959989613395,0.03421332099817095,0.42990775648988444,16,26,67,67,3
0.0003891483370708168,0.003865154237272967,0.03717082554894819,0.4750998414335392,21,30,66,66,3
0.0004045107560161529,0.004325688930083004,0.03988760854296628,0.5598680526120854,26,28,65,71,3
0.0005009280050793204,0.0044965916124608055,0.04784033703151052,0.6652109002921344,25,30,60,72,3
0.00048422423887471526,0.005271180881854537,0.05108271419678258,0.7612128995795858,28,28,56,68,3
0.0005466168070075779,0.0058645573927173685,0.06051434216202586,0.8318775510804408,31,32,61,65,3
0.0005953489774805537,0.0064334396218183754,0.07141392460592597,0.8969630272908083,30,30,66,61,3
0.0006313901632301136,0.007100096521068088,0.07626165070126441,0.9832763690652191,31,30,68,57,3
0.0005988292507124981,0.006421254465225472,0.07557596616068293,0.9209080307888114,28,28,65,60,3
0.0005863955709811602,0.0065737055373716515,0.07142023957619545,0.8998684282447602,29,32,71,63,3
0.0006098167603146547,0.00593953943405188,0.06589004730559307,0.8276990253291089,26,28,68,63,3
0.0006195385336747985,0.005120943122342672,0.06747094078056545,0.7357685189508439,29,26,67,64,3
0.0007974442652118889,0.005247757309359514,0.07954918878471255,0.7514994160064713,16,28,69,65,3
0.0008261232208868371,0.006169294098807512,0.09402183956415802,0.8451433450099105,19,24,71,60,3
0.0014702301166683775,0.006408128653950673,0.14558354608110477,0.8876964397023529,20,24,65,63,3
0.0014356991019592986,0.006578743591633613,0.1441661136594186,0.8570968425437451,24,24,69,63,3
0.001692051957300102,0.007225701044999446,0.16928420353819032,0.8366244421143899,18,22,71,61,3
0.0019435473551621528,0.007104336163442638,0.19091932316517066,0.885922523278109,14,24,61,62,3
0.0016740611794716833,0.007073326477068879,0.1655944115146582,0.8752847415341284,16,24,59,56,3
0.00179796608200702,0.007371592861452165,0.18563922300316282,0.9936686924864191,20,30,50,58,3
0.001477677543763863,0.00797736521534901,0.16595624688774852,1.0613035278727383,24,32,52,58,3
0.0012738570303455052,0.007816681853092432,0.1495683157934502,1.068886869099492,28,30,60,60,3
0.0012150561020800906,0.007488698136735943,0.13612707921779982,1.1357066127939277,16,30,62,65,3
0.0013550835237252945,0.007035132761361961,0.14574096854174626,1.0717102578454023,15,28,57,68,3
0.0013000230417023948,0.006964536813379207,0.1418373868234387,1.001286474444891,14,26,63,67,3
0.0013815566110399764,0.005763136676439846,0.14137061731539513,0.8488177569946366,19,32,58,70,3
0.0013828771574369264,0.005312256904015973,0.14716399586449783,0.7683987185634666,18,28,59,73,3
0.001259899139601677,0.00565522439055994,0.13662785706420513,0.8090711310239388,24,28,57,68,3
0.001440397623390724,0.005661458165976698,0.1659910030994907,0.822881424694702,16,24,58,65,3
0.0013290433859350886,0.006050839890247451,0.16076109154995205,0.8523357981583354,20,24,57,60,3
0.0014835496283318607,0.005511633038357603,0.16939657899779648,0.807665380392307,16,28,66,66,3
0.0016148450649239373,0.005534560819763775,0.16820131387113413,0.7663620633857482,14,28,63,65,3
0.001565208592257416,0.005571066321888804,0.15162149687224,0.7566756543487706,14,24,63,69,3
0.0004754349915852551,0.0010945674281297414,0.04434452046950419,0.06920734252642216,13,15,50,38,4
0.0004271253846968261,0.0010278257987434258,0.045808457261902705,0.0676930637291916,18,20,53,36,4
0.0004922135568316229,0.0010367361941861337,0.058179788503298205,0.0664338139754459,15,13,66,38,4
0.00042130324146238436,0.0010194078686361924,0.0446935460022434,0.06639028139824349,16,18,53,40,4
0.0005691392284776174,0.0010228365420539088,0.05347948014833117,0.0634486353051061,13,13,59,42,4
0.0005413713914482982,0.0010244376943921646,0.0493293171189849,0.06385394010949601,12,18,50,42,4
0.00046827128529654055,0.0010545946587669547,0.037233563502291143,0.06438594344193274,13,15,37,38,4
0.0005575322082271764,0.0010085709171936182,0.04659111996843278,0.06671147440697756,12,18,48,36,4
0.00043361004508444607,0.0010482535675122885,0.03607384329063388,0.06681357273202337,17,16,50,44,4
0.00044526848797365846,0.0010352823107773223,0.04203469163627038,0.06739851362846853,12,20,50,38,4
0.0004180799031989244,0.001019442971479216,0.03731980889761202,0.06618839707384831,15,22,42,42,4
0.00041306457303903705,0.0010206511874195654,0.03727174550416859,0.06226297004701802,16,18,38,35,4
0.0004187056659664714,0.0010263405776914246,0.03900136900984348,0.06358985913939318,21,19,42,36,4
0.00043068567551280757,0.0010252794517684176,0.034565803099576485,0.060628281353939724,16,18,46,32,4
0.00046430901571729003,0.0010941594544877846,0.04021336914811619,0.06268363686518595,20,20,48,34,4
0.00048056877297724835,0.0010770205451443712,0.03924667497240079,0.061837453533960945,18,18,48,38,4
0.0004998559097832002,0.0011045804763020783,0.040266098598586465,0.06305813444412753,19,14,42,28,4
0.000451481324423082,0.0010887197942112655,0.03751973329267966,0.06429460544698544,16,20,43,32,4
0.0011732220428795055,0.0013761432421954681,0.08529429338023936,0.08754140530226857,8,17,48,23,4
0.0022561379943186327,0.001423565713899684,0.20408639379889537,0.09278145836161665,16,18,64,31,4
0.002342361503898709,0.0012985422417008707,0.20966003645963835,0.08238573417252461,14,19,61,31,4
0.0018367684436407258,0.0008933313738223658,0.18791583574625906,0.06405761183342511,18,22,77,38,4
0.0015737851308440236,0.0008410996579316811,0.16026189887010747,0.060367605409260464,15,21,65,32,4
0.000758336207653497,0.0008532909048612471,0.05507593780580941,0.05692997217705241,10,16,48,30,4
0.0006129145415813654,0.0008023389144897384,0.0452175841150456,0.05385447755938139,12,19,51,30,4
0.000560674217567583,0.0007965870256002465,0.05436776604354461,0.05343356552193977,12,18,50,22,4
0.0006549493260102255,0.0008121552486430553,0.06606686772369594,0.054091381386787415,16,19,53,22,4
0.0005212003667763717,0.0008177948089053535,0.0533479720048929,0.05413641930150376,16,16,50,26,4
0.0005205277337275537,0.0008101117584028117,0.057704838749359715,0.05299852124714665,16,18,51,28,4
0.00044714416922029307,0.0007634275071017573,0.04292303435741735,0.05197086209344263,16,18,50,28,4
0.0004223544130502119,0.0007538434850341231,0.03946062132120734,0.05080759752361655,20,19,44,26,4
0.00043248605541757216,0.0007842441049869457,0.037946675799258325,0.053455435475948304,20,18,50,26,4
0.0004743530774438574,0.0007446417376396366,0.0411712981347856,0.05356657955406035,21,21,39,28,4
0.00046256894011605993,0.0007744091153094553,0.041294633580957175,0.05457062524311279,20,20,49,28,4
0.0004321200211752033,0.0008136414892645741,0.03826929530985968,0.05635155413971144,22,20,50,30,4
0.00040518997935954217,0.0007973028314300215,0.03848187860882862,0.055060833243713796,16,16,50,30,4
0.00036556263850852193,0.0008051146025557607,0.03412616504981682,0.054063595014344226,17,20,50,32,4
0.00039035600293443835,0.0008052698784425206,0.03583378994210004,0.05420985620014226,16,18,45,30,4
0.0004207169024059922,0.0007817227751676851,0.03515864927264341,0.052837970925009047,18,20,39,22,4
0.0003925741058087876,0.0007733312121134907,0.03238160357248333,0.052541709730334146,12,18,35,28,4
0.00040243115917497845,0.0007877155819927744,0.03397004348898709,0.053238730300109144,21,16,43,32,4
0.00034580236547549707,0.0007241279358914314,0.02879799244664952,0.050048817113510016,18,20,42,34,4
0.0003315787393845004,0.0007250818571491279,0.026585811004419327,0.04992500877825297,18,20,46,32,4
0.0003399875922275921,0.0007289474274364797,0.028559735020487743,0.051369035432764346,20,20,48,30,4
0.00031608093669953797,0.0007269708903530726,0.02556624477410081,0.053736105967182236,19,20,36,34,4
0.00035428347518328004,0.0007253377780179972,0.027501540799023116,0.05385342727100489,14,18,38,32,4
0.00031933213485356676,0.0007555426515823634,0.02503403713480682,0.05532432815541041,18,20,34,34,4
0.0003331812638925954,0.000769366426891665,0.02538406813596781,0.05515801949066414,12,18,34,34,4
0.0003212561813639728,0.0007722737047965013,0.02397386099179095,0.05458761664840034,22,20,48,34,4
0.003992066110723049,0.0031537710670967558,0.4440792703545908,0.32890401993288393,20,22,67,61,0
0.003622934005070548,0.003051177620518129,0.45057090521846516,0.3377840639292952,18,25,72,64,0
0.0035062409721117777,0.002840267735080143,0.4437653683720609,0.34031195365521744,22,26,77,64,0
0.003966598726680214,0.003406390181377997,0.5352356111499725,0.4003686136542483,24,28,76,62,0
0.004925213427218015,0.003486868509298554,0.6817755514611856,0.3969442490464391,28,26,68,60,0
0.005924126136226804,0.0037844883549837407,0.750222104519194,0.4249947934518309,32,32,63,59,0
0.007405852058429615,0.004065527388926419,0.935530783277408,0.4548467989851632,24,26,58,59,0
0.0070541677639234255,0.004152218452642869,0.8721031012640541,0.4527620130152573,28,24,53,58,0
0.006437243612169757,0.004110376126173505,0.7657121474371257,0.45375162116568185,22,28,57,61,0
0.005680829653561371,0.003837157760380053,0.6980141166524755,0.4201369083569091,24,22,61,58,0
0.0038309836833765715,0.0035581318721312817,0.5032169137967244,0.39556877166366244,26,24,59,58,0
0.003966069662849347,0.0033469652522930544,0.510365993904959,0.38603657327609014,24,26,64,63,0
0.004057683510697281,0.0034356292224281674,0.48775457731485294,0.37272491701654537,24,26,65,68,0
0.003979546672623517,0.0034220647460643295,0.4823100634300524,0.37062233106672193,24,26,59,73,0
0.0037606074707199656,0.003423436575255889,0.4459190618534787,0.3423531104462909,26,28,60,71,0
0.003182519440754055,0.002824910243927946,0.42302084226294817,0.3076507973763818,22,25,66,70,0
0.003226522110254904,0.0026190784740262496,0.44199618477555647,0.29762766011405795,26,18,65,62,0
0.0032433721537340906,0.0031174934912042017,0.46322000450454653,0.32014947228633855,28,26,64,54,0
0.003415711850609253,0.0033165647827642615,0.47020444840035724,0.35689185282915803,28,24,66,54,0
0.0035509963543632027,0.0032229664564204425,0.45841004419269393,0.3560306846793899,32,28,64,56,0
0.0030048148481324082,0.003253261969888594,0.38267286890947744,0.36129510011796073,26,26,68,53,0
0.003272395021727629,0.0032075447565040683,0.4351276904688964,0.3570174162783944,26,28,69,54,0
0.0032830530531406197,0.003284491651214601,0.4454926457939008,0.35585359850221127,22,26,65,58,0
0.0033369386511189476,0.003118967074584674,0.44593422111964454,0.3674046607613874,26,26,62,62,0
0.0019913369441924324,0.0021426890165967853,0.27564155572156235,0.30359998446896164,32,32,69,71,1
0.0019436877382610885,0.002231094806539654,0.2739058007592657,0.32321325329539013,30,26,69,73,1
0.0018384694411196956,0.0024537190318320015,0.2785534499846198,0.32942421582549647,36,24,69,74,1
0.001677455550113834,0.0023484110294101778,0.25942729396795255,0.31062996479464955,30,26,66,72,1
0.001559759076610612,0.0023230744937176567,0.23704677261561186,0.319704175625126,30,26,68,78,1
0.001586294041113477,0.002194963495039672,0.2348741715215205,0.3001815057403324,24,32,73,86,1
0.0015138918005755632,0.002059109173817315,0.22411798250859585,0.28656475918897206,32,30,77,86,1
0.0015735787366993644,0.0023104473887287703,0.22661590734637674,0.3113552979687333,34,26,77,76,1
0.001619455539432558,0.0024483920218784172,0.23487187232495443,0.3265476135399418,32,26,78,71,1
0.001574862240688365,0.0025390053669984048,0.23742854870632224,0.3360077458889237,40,26,68,69,1
0.0017365978956011066,0.0025543333160080225,0.2484515601355559,0.360003868672935,32,28,66,71,1
0.0018229179773407817,0.0024551413933454787,0.2568941792679868,0.335941036786211,32,28,68,77,1
0.0020267258338214893,0.002314086615829326,0.2715465959108587,0.32620259338222685,28,30,71,77,1
0.002052251736361144,0.0024412071976735675,0.2719387873044162,0.3271072844934081,28,30,71,71,1
0.0019628631469441804,0.0025536942841549552,0.263569009023223,0.3268238422554868,30,30,69,71,1
0.0019437924347629866,0.00269609171118537,0.26557726314428126,0.32023142707124597,28,30,71,71,1
0.001890279681737342,0.0029486132956865647,0.2467661210861213,0.33677191069672313,26,26,78,65,1
0.0017489880214624535,0.0025887242393458788,0.2447323148519123,0.3143925760732604,30,22,83,68,1
0.0018244783442417627,0.002810058990886096,0.25507801392802754,0.3397368284749141,30,30,79,65,1
0.00174523402500023,0.0028435792341658123,0.25382008693210856,0.36768259249039126,38,34,79,74,1
0.0019794999154404583,0.0030356063761965246,0.288774472970585,0.36179788984738853,36,26,71,74,1
0.0021567156047344947,0.003649499111525967,0.30771384907782023,0.3980914640946693,40,24,66,74,1
0.0022114995131397217,0.0032788482237035886,0.3281065841541512,0.36432395907005943,36,23,71,72,1
0.0021443838417087345,0.0033588824314471667,0.3206856268510829,0.3505703854760658,38,20,72,65,1
0.012387160042891875,0.003895323099987991,2.1682691573632864,0.4139143237271659,40,20,76,64,2
0.01252552268645673,0.00431855902302334,2.0797211636181308,0.4409380254617694,34,18,75,59,2
0.011839764196380623,0.005003139186018548,1.9615957405317894,0.45062420632455646,38,16,75,60,2
0.010507568282898122,0.004562437807931239,1.7773209015914102,0.43327991179587577,40,18,77,58,2
0.010556010883891766,0.004150094518610192,1.6879635371794133,0.37807774800733607,36,20,76,61,2
0.01020166374906754,0.003982980937019414,1.5822062893617845,0.3734459487269309,36,20,74,61,2
0.009121243242717623,0.0028361582904188587,1.4838583599216657,0.325055743746625,32,24,77,65,2
0.010611012343682877,0.0034872848290428055,1.4926081901537327,0.3729217361597932,32,22,72,58,2
0.009093898959363257,0.0035346758226132225,1.4079397633339281,0.39699269076438204,34,20,75,60,2
0.008273296971671285,0.0032230256845132634,1.3212699864328339,0.3654470882212503,32,20,79,66,2
0.00946232121211782,0.0036147870350171567,1.3091326963062708,0.37771358940719807,24,20,79,62,2
0.007972964235039652,0.003839735813122366,1.2851594679446479,0.3469177346965225,28,26,77,64,2
0.008814540294543802,0.004071372529388065,1.4084927639290319,0.3760883311639026,24,22,83,62,2
0.009289676213447057,0.004508385069343036,1.4908259021881265,0.42433101156652725,30,24,77,55,2
0.008921486453917514,0.004894027906123153,1.4177427345140259,0.43334641682181496,36,22,81,58,2
0.00955095809753056,0.0043540839310578444,1.4977766917700668,0.4123150478723814,36,18,77,58,2
0.008224878416580284,0.004319048285602694,1.2895801801606164,0.37101700506193913,32,22,77,57,2
0.0072868911889072815,0.0038312525597531105,1.1792088115091537,0.3491931081266993,36,24,76,54,2
0.007714267787661138,0.003574202396683867,1.218616370735426,0.36652560532110096,32,20,69,54,2
0.006968064306829159,0.003830933836203704,1.1515493766071443,0.37964133791758303,30,26,72,54,2
0.006786689922264301,0.003206458486888965,1.084903636039002,0.35165038027350926,26,26,79,58,2
0.007920463919148005,0.003372075562949869,1.1956526858944745,0.3572323547487618,28,24,74,57,2
0.008348966918543706,0.0031670274254911764,1.1590348371873316,0.3367693064492685,20,26,72,60,2
0.0075583092015667,0.003094108300256,1.1030555379134601,0.3494302127742369,24,28,73,63,2
0.0004854085604364754,0.00453407161187665,0.046345581461315226,0.4891486285224258,19,24,63,57,3
0.0005460222363884235,0.004173696613695082,0.05088059174778031,0.48172537407447424,18,26,61,60,3
0.0005578146246480746,0.0039331113529561266,0.05750290770200801,0.5284680601129035,24,32,69,65,3
0.0006036941716887776,0.004295213100071457,0.06294951815399022,0.5873715858906309,18,28,63,68,3
0.0008237519439756812,0.0041510784058359056,0.08179199841200999,0.6283984943136978,13,32,61,73,3
0.0011129565649543097,0.00402558988150306,0.10260964230390258,0.637482713294041,14,34,53,74,3
0.0012547548641208808,0.004143656254159678,0.11353999088587052,0.6474311938046715,14,30,49,72,3
0.001466927416444258,0.0038913624693858702,0.13000015077880758,0.5838757225668105,12,30,51,70,3
0.0013072349283783306,0.004894600694946327,0.1216703009166723,0.7176697991099574,12,28,51,69,3
0.001317375384332287,0.005330660846432316,0.12278186210900636,0.7083027261578472,18,26,53,65,3
0.0011609771689935682,0.004815200072622105,0.1158122317348573,0.7304946451615724,20,32,55,64,3
0.0009640519521832677,0.0049716708992023455,0.10520474122048824,0.7555583854048229,18,26,60,69,3
0.0011558509276991206,0.003968954173007068,0.1117903127100945,0.6129135516945657,16,30,61,72,3
0.0009745754618048859,0.004156828775125847,0.10034999549999625,0.6562062156939215,16,32,63,76,3
0.0011665029560845547,0.003601060728658932,0.11785658700347225,0.5985488726818049,18,38,60,70,3
0.0014504574755313552,0.0032625776239627764,0.13900315237438232,0.5612094246652148,16,42,58,63,3
0.0011295933359610068,0.0033183043117319313,0.11502992064659331,0.5332758650343143,14,38,58,64,3
0.0010864061492094432,0.0030204457440269057,0.1156088008258864,0.48634459458687196,10,34,57,69,3
0.001027854555857916,0.003445379220629789,0.1002178187498282,0.5009038513206221,12,28,65,72,3
0.0009353488454519511,0.0034905156736994795,0.1007128765856338,0.49595503693607834,12,30,59,75,3
0.0010672164585974159,0.003629862239020145,0.11407589140197787,0.5431828607051024,18,40,60,75,3
0.0009436828610451941,0.0036398494494891513,0.10234319734765421,0.5467602945903121,14,40,65,72,3
0.0008888966654853431,0.0035331872000446646,0.09791328166771138,0.5663607620648672,30,50,54,72,3
0.000810798929082901,0.0037822665885911626,0.0863766482157466,0.6008683532920339,26,36,53,67,3
0.00024316384744199032,0.0009301962220979865,0.016466311320178575,0.06077332929310915,20,20,34,42,4
0.0002406676379031515,0.0009312696183402226,0.0164560192135846,0.06072805049609627,21,23,28,32,4
0.00024364222853027665,0.0009453303004620603,0.01635403432070582,0.05978513556512851,18,20,24,34,4
0.00024182021798275946,0.0009565652563026126,0.016325023362863126,0.058735589280366776,21,19,26,38,4
0.0002438623644105265,0.000951442045424819,0.01644203696455344,0.059286333133868024,18,18,30,46,4
0.0002398737728761727,0.0009526992822206485,0.016536146070011276,0.06102184075388676,23,23,34,40,4
0.00024296943991683158,0.0009577560357812071,0.016246554016018683,0.061337693323542296,18,20,30,36,4
0.0002458330406043789,0.0009596729868942791,0.016565752454408222,0.0621149869283381,21,19,24,34,4
0.0002494913248933085,0.0009761092407297521,0.01681982091606325,0.062043343577217684,18,20,26,32,4
0.00025060164385916876,0.0009625287145780725,0.016841936128901024,0.06349283419456611,21,19,26,38,4
