f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
0.0002192808233678173,0.0002952982169350746,0.027416044886742704,0.028672387238570456,24,14,69,51,0
0.0005712550118353405,0.00038625402120167935,0.07058494489344365,0.04321842027358439,26,26,74,61,1
0.0005704966086020681,0.0004215711121268153,0.07129381624240952,0.04749094612421102,28,24,71,62,1
0.0005997239453740451,0.0004014636883058391,0.07241097233025985,0.047342395271209425,28,30,67,63,1
0.0005209578644062857,0.00035524075326081174,0.07211914427476336,0.04854355634907461,30,30,67,63,1
0.0005624335400462258,0.00039731716970551397,0.07179031482453489,0.04854332342322905,32,30,59,69,1
0.0005514632891729597,0.0004249957584913535,0.07014043280498902,0.04818395791159158,30,26,56,60,1
0.0005366331052339985,0.0004943553224792274,0.06958339499183207,0.05097405699184173,30,24,58,68,1
0.0004960919258257965,0.0005337735205395463,0.06457624283561124,0.0537146152818343,26,24,64,62,1
0.0004851082519029353,0.00044728633912914585,0.06868255650816683,0.052859699253724086,26,26,69,68,1
0.0005134523762737625,0.0005213128859566838,0.06766259229928122,0.05670612483317031,32,22,74,64,1
0.00047942100008747766,0.0004907105234364575,0.06649528061459373,0.057065510365111476,32,30,74,67,1
0.000469032323849722,0.0005631582174876913,0.06922958770605009,0.05635617419607019,32,20,70,62,1
0.0004813518115041029,0.0005569169110310494,0.0701837394303531,0.05834681554418948,32,24,67,62,1
0.0005055863634724158,0.0005544751594018342,0.07379831413645205,0.062321617858445276,34,24,67,61,1
0.0005697450355205501,0.0005255506709825397,0.08448001750627772,0.06402158416730869,34,30,68,59,1
0.0006548900919613089,0.000503466936585848,0.09169116141195499,0.06459415601071229,34,28,70,64,1
0.0006412784929649984,0.0005924036129130834,0.0901284062528496,0.07194009025313379,32,30,74,59,1
0.0006181584553661349,0.0005922092141901722,0.09034666036648055,0.07058887165598278,32,22,71,60,1
0.0006231665895454311,0.0005086927023376704,0.08587779992073882,0.06943654862781345,30,22,81,69,1
0.0005821418771271626,0.0005372436528718666,0.08457016810799199,0.06832049508484596,34,26,78,63,1
0.0006793108977375127,0.0004697708809114894,0.0869054147218482,0.06287461206048926,26,24,70,75,1
0.0006701435811767954,0.0004230958510287297,0.08616361228228835,0.058875937369648704,26,22,64,79,1
0.0006625855038130997,0.0004019530644574099,0.08348611368559564,0.05803821847925006,22,30,64,76,1
0.0006725149438446294,0.00046031722612050694,0.08117564654795727,0.062039441254155905,22,28,67,75,1
0.0005755564215729343,0.0004544927307865734,0.08088510212065428,0.058056429983192194,28,32,72,72,1
0.0006032674598775899,0.0005238913453770902,0.08499300099351889,0.06439555234325621,28,26,71,73,1
0.0006465244871065209,0.0005680597351546683,0.09170196864930809,0.06366006033248293,28,24,72,72,1
0.0006757192596659764,0.0005594121265115419,0.09558775556502945,0.05969967215868693,28,18,67,69,1
0.0006691854754229251,0.0005229704213027726,0.08966230777727488,0.06141265652391025,30,20,65,79,1
0.0006481165600546473,0.00046743755367527687,0.08231391540872396,0.05306555469782486,32,16,63,72,1
0.0006344910024694582,0.00047664722768564705,0.07602463799605749,0.052910274856587274,30,24,61,77,1
0.0005606277739198775,0.0004782897523002781,0.07395630056028452,0.05005517437113816,34,22,70,69,1
0.0005807284099366154,0.0004324907861965532,0.07563152144793608,0.048804891680459,32,22,67,68,1
0.000561047744210059,0.0004535201911968884,0.07448225447018841,0.05037530279613029,38,20,67,71,1
0.0005567358361471844,0.00036768472205551993,0.0715505970858266,0.04819510808042721,30,30,71,79,1
0.0005792076185676892,0.00035112632437763207,0.061584698616206836,0.046638291589222586,22,26,66,77,1
0.0005536809188110709,0.0003436867151237484,0.06278919127502973,0.04533334512524498,28,28,69,78,1
0.0005512459198657815,0.0003771091459417399,0.06598305500178946,0.048120614168391224,26,24,67,73,1
0.000549806170895547,0.00038460097369257744,0.06774755790311357,0.04788844604362032,34,32,69,73,1
0.0004859582174900167,0.0003918084966385744,0.06986789870738867,0.053205362078356654,34,32,73,66,1
0.0005377294448241183,0.0003782462445752672,0.07117348764759444,0.05120479064470703,32,34,69,67,1
0.0005212499603301847,0.000361509265583954,0.0715636725204003,0.05060292253123713,34,32,76,65,1
0.0005316028632359059,0.0003647663362075682,0.06938772588879226,0.049077273220683885,32,32,72,70,1
0.0005380488098920779,0.00042484058534356757,0.07224441150054492,0.049735343529046,34,32,73,72,1
0.0004910062661463766,0.0003943814319494841,0.06843645004071645,0.047348384703561563,38,22,77,73,1
0.0004946626163668846,0.000405975230167591,0.06987515783021757,0.04934458574440698,36,26,75,78,1
0.0005062292848116326,0.00040819833285652226,0.07356057803483254,0.05143645630417134,26,26,74,75,1
0.00047720526044181034,0.0003355778934255669,0.06672252425264949,0.046026300474963124,32,28,75,77,1
0.0005710404086714482,0.00037085799730751564,0.07234605280860286,0.04735801489096762,30,26,72,79,1
0.00046437183897537115,0.0007630113205272456,0.05601776137485463,0.04851301194698183,24,18,78,44,2
0.0004584008064158583,0.0007176852346891429,0.05812822564902564,0.04720779393084482,30,14,76,46,2
0.0004580981730963941,0.0007522524615745474,0.05597566963304789,0.04798590308081611,26,18,74,41,2
0.00047025198648892005,0.0007047308105440384,0.06395330636888791,0.04862966826920757,28,20,68,45,2
0.0004998302319273363,0.0006564090049273314,0.06274033395824714,0.046562442689130956,30,20,69,46,2
0.000475381587635246,0.0007586413405030533,0.058141778423209244,0.05579360806440606,28,16,67,38,2
0.0005722594004399276,0.0009018766410086776,0.06478841508049735,0.07187038143591638,24,18,72,34,2
0.0004772192811665193,0.0009131148681656552,0.05625606672091275,0.07252470833726447,28,16,71,36,2
0.0004887520118530009,0.0008630148327388212,0.0615916545370627,0.06897420649086719,36,24,78,41,2
0.0006954290437732547,0.0007677575782722706,0.07055115069549238,0.056392147087858745,26,20,70,45,2
0.0006711145624985198,0.0005646646923702412,0.061379613982184146,0.03891812949713804,16,16,63,41,2
0.0006608913713418802,0.0006185647227997552,0.06250599619002661,0.03782402089272556,22,14,62,41,2
0.00032343269197929506,0.0004889846872183046,0.044030609122555874,0.029409200621103075,28,10,74,45,2
0.00031936921123268505,0.0006257075226921819,0.0411881192807495,0.03796385112540469,36,14,77,42,2
0.00041656083380970396,0.0005940339594858199,0.05191235350473482,0.03897022962469887,34,16,77,41,2
0.00040765648554094827,0.0007052493533639503,0.056640948116195,0.04485674024653499,32,16,82,37,2
0.0004227881618106353,0.0006893359824920088,0.05861499951630595,0.04462831304370029,32,12,82,40,2
0.00041723881847836804,0.0007239245871685629,0.058810155734290936,0.04582713622015314,26,18,83,38,2
0.0004033790477196437,0.0007316948018311929,0.056231225404891685,0.04898813930071005,26,12,83,37,2
0.0003878341636516833,0.0007492357163352399,0.051455552062440214,0.05052058497978408,28,16,80,33,2
0.0004238124764353932,0.0008517104786735479,0.056229204682880375,0.055959681088190445,28,14,73,30,2
0.00042935884347105333,0.0008147206935402925,0.06208594404128118,0.05492839367000326,30,16,68,31,2
0.00038454447878230635,0.0007633907844133634,0.056583217140220035,0.054472977596814104,28,16,73,36,2
0.00043990619046422973,0.0007484340720165815,0.06278733824944194,0.05062356349032146,32,16,73,41,2
0.0004223527046444064,0.0006726805090100092,0.059224626015107404,0.04966420059875766,34,20,74,38,2
0.00040098534366109543,0.0007713739917967917,0.055240330483837446,0.05219913206489837,32,18,68,33,2
0.0004346761610110206,0.0007865154151223092,0.0583889990802765,0.049790403447563414,32,20,70,41,2
0.0004356865224598396,0.0008971582985659821,0.05566699383066402,0.055983011347419356,32,16,70,39,2
0.0004526242103084614,0.0008937033671998,0.05826836232873472,0.0532353465359459,32,16,74,38,2
0.0004993119981282745,0.0008464107082781276,0.06127786728052816,0.05308657730787567,22,16,70,38,2
0.0005174978444799682,0.0009853718977707296,0.06651162751918635,0.06207617737752988,24,16,69,28,2
0.0004929003106867606,0.0009303544738493399,0.06368942615612024,0.05833219003387109,28,14,69,32,2
0.000531095632876136,0.001166565982616522,0.06222618759830347,0.06477025004983612,26,16,72,30,2
0.00047533509005232434,0.0011129615217955054,0.05893175872842104,0.06586754310067103,34,14,67,36,2
0.00043396156882871933,0.0010560646105641223,0.05176740210089657,0.06365235425130145,22,14,75,36,2
0.00048500966172232494,0.0008997229665364092,0.05342193575679926,0.05631412430402942,22,14,74,37,2
0.00036796418456601934,0.0006700078012348948,0.04979934883294836,0.049823490347313905,24,16,77,37,2
0.00036301448733285836,0.0005724704713971667,0.051238995310229185,0.044681342720501734,24,18,76,40,2
0.0003443636717589269,0.0005057463988321582,0.046627023209570954,0.04117728033931855,24,14,76,49,2
0.00035356205694250955,0.00046589696512629945,0.0480302128395916,0.03988563629395273,34,18,70,44,2
0.00038975619629555235,0.0006066259516551035,0.04450284859344399,0.047157490177687555,22,16,69,36,2
0.00034079316222025675,0.0006560115074012462,0.0398952717642612,0.04794317099231818,30,16,69,37,2
0.0004028412292130125,0.000744048584022098,0.0401547105723202,0.045945634933659336,26,12,69,31,2
0.00034038343188571104,0.0008166976384871709,0.03985896246799187,0.048966690038605,24,10,71,30,2
0.00036396831304865096,0.0007611859272740593,0.04396222396809605,0.04396088031287129,26,13,74,37,2
0.0003198420284069742,0.0007210186692461429,0.0431339792956615,0.04443395978401664,26,12,73,34,2
0.000304200789164278,0.0006282830248415131,0.04445877071400634,0.04206655719905181,28,16,76,38,2
0.00028428723149844,0.000718765428634747,0.0418441875214931,0.04143523285978052,30,14,75,37,2
0.00028603187297566974,0.0005873212850780327,0.03872731546472459,0.03568633186125027,26,14,72,41,2
0.00012239483963959085,0.0005098276523438643,0.019593280067845994,0.0617062484151212,32,22,85,66,3
0.0001274966223147159,0.000569642768161137,0.01981960993254744,0.06429133776576469,32,31,83,67,3
0.0001313560054716948,0.0005268002232825996,0.01963211702812387,0.06395503008845245,38,26,86,66,3
0.00014642988496899035,0.0005792709209643254,0.021226676443142446,0.06502235013513613,30,24,83,68,3
0.0001377065022908984,0.0005485514399715058,0.021645844764687738,0.06845848965752085,38,24,84,65,3
0.00014046882670829143,0.0004787839318676522,0.02194812995138723,0.06094654047983725,32,20,83,68,3
0.00015895632896924402,0.0005201211575296654,0.023480740010441682,0.06283157244740736,32,20,85,67,3
0.00014937627941493103,0.000480993699484766,0.023264194789656883,0.05703291757599337,36,20,83,75,3
0.0001505350995602352,0.0005274453030166985,0.02338642590861716,0.06027919925156734,40,26,82,64,3
0.0003794668814153719,0.0009724742320041424,0.03276815985420971,0.09922829922228771,22,16,74,62,3
0.0004140431790395324,0.0010982892428177897,0.035448096992021005,0.11751963838909323,16,12,64,58,3
0.000402221012884665,0.0011436923461696892,0.036497819487621264,0.12949411488186882,18,16,66,55,3
0.00021215257381454648,0.0008467478045445591,0.03006943300978422,0.12076487401913062,32,32,76,62,3
0.00020854207556865036,0.0008281624773444781,0.030042879152416595,0.11487975463257076,28,30,77,62,3
0.0002058434166641787,0.0007565195797736163,0.029392995150600492,0.10406358471556468,32,32,80,64,3
0.0001992170977381497,0.0007707443944926798,0.028172981885971594,0.10321439167828461,32,26,78,65,3
0.00018825872088634634,0.0007507654821646416,0.027765213577402022,0.10124892386016743,30,20,76,69,3
0.00018701871084275256,0.0007513390076756317,0.02795696692209852,0.09508340824393662,34,24,83,70,3
0.000178672333650639,0.0007239142030164399,0.026743264172834083,0.0956922920672878,36,30,85,69,3
0.0001844654422120253,0.0008158391735174205,0.02895236194775792,0.10218060120268752,38,32,83,69,3
0.00018390699579047827,0.0007382009770845912,0.027922638677208775,0.0965989993660966,32,32,84,68,3
0.00016887814422089292,0.0006651259318841266,0.026569195424311198,0.09103005719370971,38,32,80,71,3
0.0001555805455405822,0.0006741630642507005,0.02420218811610973,0.08973583229775438,38,28,81,69,3
0.00012356740060532747,0.0006217733324306085,0.02030928940097899,0.08141598707406654,42,34,83,65,3
0.0001385293028731796,0.0005721796210926194,0.022633788926736557,0.07968447701475559,38,34,74,72,3
0.00013184727110578231,0.0006620492940071552,0.02175855854868455,0.08495201509316973,38,28,78,67,3
0.00014058917461092513,0.0006270594759606447,0.02230423364117241,0.07875370824164157,36,26,78,70,3
0.00015190062470097992,0.0006181419064642408,0.022495965502793574,0.07610734312846132,36,22,76,72,3
0.00014934336483252356,0.0005884645335847719,0.020398977961159935,0.07435593521791245,34,20,85,73,3
0.00014510408413008407,0.0005215424456400563,0.02126499843816274,0.06684029062453059,36,20,85,74,3
0.0001302005927980561,0.0005691936966823502,0.019523876232462732,0.06434001292396431,34,20,87,75,3
0.0001319018617369,0.0006532941558529757,0.01971766916590491,0.06401600734673853,32,22,85,65,3
0.00014466931552718865,0.0007207304177569004,0.02054214507396617,0.06396809808756473,34,24,86,60,3
0.00014389134038684986,0.0006670170608824447,0.019621457524143144,0.0618690655941648,22,28,87,66,3
0.00014897796452936605,0.0007870796620515355,0.021214543237353074,0.06997860492177102,32,20,78,62,3
0.00014607692280252718,0.0007414110849236346,0.021243128913893634,0.06355291240756213,36,22,82,68,3
0.00012542798925650977,0.0007201956352594213,0.020538109446148988,0.06259921281235219,42,22,87,70,3
0.00012081202389919131,0.0007265394895013866,0.020183178701367547,0.06496768417406788,32,18,90,64,3
0.00011372776587528218,0.0005433243794215558,0.018735999722432325,0.0555439438292211,30,20,88,75,3
0.00011899549632577477,0.0005312861080507238,0.01843395902336763,0.057073007181392146,30,22,84,70,3
0.00011111600716062548,0.0004818151410452989,0.01771627481521964,0.053153560631923225,38,24,85,77,3
0.00014477332924816766,0.0004990159448198503,0.018013563399443957,0.05340855914443164,30,26,79,79,3
0.00013818628578482709,0.0006092939356788922,0.017494043205774575,0.05792406421461846,30,22,78,77,3
0.00013759514156965995,0.0006832995797793319,0.017081055761132925,0.06105724174732364,26,20,74,79,3
0.0001501505004037152,0.0007789651474742812,0.016980036181955448,0.06609792514418701,24,26,72,72,3
0.00013027459746766873,0.0007050057917845511,0.017424975668327986,0.06268192856396247,28,22,78,66,3
0.00013982072302015208,0.0007803311308415198,0.01828777256678223,0.06450427642646277,32,14,79,67,3
0.00013633619952605288,0.0009322770807541165,0.01770233205821814,0.06956376768753698,30,16,85,60,3
0.0001451669153528195,0.0008876390173166624,0.018269532620590587,0.06983113588506411,28,16,82,60,3
2.649255961877093e-05,0.00013894930776665797,0.003208609830032294,0.009131605537602555,26,22,108,58,4
2.5141692042618776e-05,0.0001414387599421898,0.003251993410393098,0.00877709409562651,44,24,110,58,4
2.1756276253664146e-05,0.0001353872764736804,0.0031523486918404228,0.008892992643589502,40,23,100,62,4
2.3778742128169087e-05,0.00013701072884564672,0.003363803593325834,0.008939598134857634,38,26,95,66,4
2.3606647732971925e-05,0.0001360971326797768,0.003247248918759185,0.008808269021177768,30,25,95,64,4
2.159945581874156e-05,0.00013221045830337448,0.0031236840332411033,0.008926072627228008,32,16,99,55,4
2.12716525741099e-05,0.00013295132907174392,0.00300539528557247,0.009009005151242602,28,26,95,70,4
2.242788997262345e-05,0.0001312371698383828,0.002804929848852638,0.009073510966114355,26,20,98,69,4
2.1484818184520704e-05,0.0001301448738728205,0.002962603362725277,0.009167666633554365,24,18,98,66,4
2.10563294104784e-05,0.00013142960535917405,0.0029757041562874535,0.009247511242738555,24,16,96,68,4
2.1426097076055088e-05,0.00012873367633834678,0.0029944235128916605,0.009081596038859314,30,24,97,72,4
2.062720047310305e-05,0.00012355511882512408,0.003053328468646645,0.008752574565754734,34,22,100,64,4
2.0242645958218346e-05,0.000132771113402274,0.0029775018879365043,0.010053718651735046,24,20,98,66,4
2.1011292307818768e-05,0.00013363978254243063,0.003059954582296475,0.01007160647496542,22,18,103,60,4
2.255558177949674e-05,0.0001324561842952849,0.0030388554124695455,0.009723576769852808,24,26,101,52,4
2.2011930699464047e-05,0.00013377884357637762,0.0029867211762589613,0.010054552815895818,24,26,98,54,4
2.009891445638222e-05,0.00012813117465372258,0.00280380677663369,0.008766265939114342,34,20,111,56,4
2.055163847432493e-05,0.0001290083937872103,0.002677666158865288,0.009079090587202243,26,26,111,52,4
0.00011374378395414114,0.00025415584539518354,0.007947071358836875,0.01737352100900445,4,20,65,27,4
0.0002560321305023646,0.004007665042204403,0.015538973578094053,0.2288244079795229,7,4,60,65,4
0.00027720948504151975,0.004213571566446743,0.017475487395266442,0.2289942894747938,10,4,62,74,4
0.0002473844527373634,0.004201848710479191,0.016623446375299094,0.22158017254180964,8,4,62,64,4
0.00025832695550101557,0.00394971444099396,0.018067533138068255,0.2116322493395968,12,3,59,66,4
0.00014565955293780388,0.0002491019573121924,0.013421915686688398,0.017945306673163908,20,12,58,53,4
0.0001231575711688483,0.00022725245812075983,0.012333343441486884,0.01556285878451498,18,13,67,60,4
0.00010794506818243287,0.00020852722404274515,0.01063364706764342,0.014875015103210798,26,16,75,66,4
7.741463057622062e-05,0.0002331144154091259,0.008176948541714888,0.013596542729908909,30,11,74,58,4
6.457791380861012e-05,0.00020837864778028617,0.007304847569980961,0.01279598352644319,28,16,76,51,4
6.758895988440089e-05,0.00018011028643836406,0.0070917763677383,0.011622990169536003,20,15,77,59,4
6.197265292147224e-05,0.0001715346245111352,0.006420522088125805,0.011507427840445613,24,14,78,64,4
6.0005442693876856e-05,0.00016957629730061756,0.006281997000925228,0.011613439153906122,18,15,85,58,4
5.389093875231834e-05,0.00017365563937720436,0.005152831967095305,0.011169054033026342,20,18,80,61,4
3.984909980351373e-05,0.00018222941487432232,0.004608473635567296,0.01050030984171104,16,16,87,58,4
3.036634186730087e-05,0.00016877891940043468,0.0042736257814253754,0.010110721137861139,29,20,89,49,4
3.0938612713213134e-05,0.0001430053216835683,0.00405449615792263,0.009111955841278779,32,22,86,58,4
2.923684376207937e-05,0.0001333912149855897,0.0035711823841099353,0.008663528557307303,29,20,96,48,4
2.6247482316626425e-05,0.0001374420244414745,0.0032275955816500643,0.00881322194201254,30,22,92,54,4
2.1041546408435605e-05,0.00012791897728307188,0.0027356054504887777,0.008472696547973953,37,18,89,56,4
2.1407618389113178e-05,0.0001298486491616292,0.0029433175459764632,0.008313482692428617,34,20,91,54,4
2.468538934503848e-05,0.0001388965730891035,0.0032324944370693224,0.008706495610906348,32,18,92,44,4
2.464596270776497e-05,0.0001332973718412621,0.0033693877226221077,0.008904836917259,30,18,89,42,4
2.407240900671796e-05,0.00013092486885772287,0.003371927105227053,0.008532940839317625,32,18,96,45,4
2.4422539723319247e-05,0.00014750434901982372,0.0033781559899883806,0.00920517351931201,36,18,98,54,4
2.4615574743686797e-05,0.00013167349697911084,0.00320109884224346,0.008636424951716768,32,24,107,64,4
2.1412794275621722e-05,0.00012851450359802847,0.0030220393717186687,0.008565977133175693,22,18,114,62,4
2.2241918577297976e-05,0.0001355453645568114,0.0031975302000502447,0.009163871446164616,30,24,109,58,4
2.0896688227103645e-05,0.00012093717634180578,0.0031130600746587635,0.008506412679560088,32,20,106,60,4
2.3169799081197134e-05,0.00011851874744594381,0.003406773013467423,0.00846610495506415,40,18,97,52,4
2.2680714888498164e-05,0.00012293236188148801,0.0035777006683117823,0.008511033540270154,40,22,92,44,4
0.0007018581431717866,0.0016237451921637142,0.09623874136688826,0.11472069277042142,34,18,69,51,0
0.0005993590174429381,0.0016880849290417362,0.08644024351113497,0.1201597821655945,28,28,76,46,0
0.0006072777055076163,0.0012990318932053035,0.0859029799809517,0.10886866386768124,31,30,74,50,0
0.000514001380179397,0.0018316769357224157,0.0724071584653712,0.13172220284994277,34,30,75,46,0
0.0005704540184700975,0.0020140450776875572,0.072945441824893,0.14491811612908329,30,28,75,39,0
0.0005734921496293126,0.002031432512955233,0.07039210148590835,0.129836892729267,34,26,62,42,0
0.0006478868018565077,0.002014446896984294,0.07377991133361606,0.1287193012248827,32,24,73,38,0
0.00063732829665575,0.0016902699909244056,0.0726762723695498,0.11673671931219183,32,22,77,36,0
0.0006278903862740142,0.0016477791598698613,0.0781960181838443,0.10990967400568367,32,24,75,34,0
0.0005976094008348317,0.0013138961107027644,0.07879821696691724,0.10381959328444366,36,24,73,41,0
0.0005937809210757536,0.0012532628118697648,0.0781354039820289,0.1013954394714038,26,32,72,38,0
0.0006780722000221,0.0013303611558266903,0.07546216906801384,0.09551429487974196,28,28,65,39,0
0.0006273487662211053,0.0011828944495845867,0.06551639752816826,0.08856327235277556,30,24,74,49,0
0.000538843486038059,0.0011936470560591098,0.0628714303801003,0.08002216172923719,30,26,76,45,0
0.0005383757918295508,0.001160398376388281,0.061643973431572165,0.07879286522922886,30,24,77,43,0
0.0004558917527317736,0.001139979882145759,0.06155703666089547,0.08100938759365764,34,24,85,48,0
0.0005124613953100262,0.0011552729999765316,0.06699063521131882,0.08250078205433482,32,30,82,49,0
0.0005393658473775914,0.0012312335662530707,0.06812405591590123,0.08696852832475618,30,30,82,55,0
0.0005046279045819529,0.0012041032139835427,0.06626128736021418,0.08319698627300032,32,30,79,51,0
0.0004988347516702099,0.001080429918383923,0.06851650481271027,0.07592443745213777,28,26,76,53,0
0.0004443537757996768,0.001087644912607159,0.06025320185379647,0.08124121627070754,28,22,76,48,0
0.0003853765170820493,0.0009472762048299447,0.055252096563322355,0.07508452236057366,28,26,79,48,0
0.00037960731602010674,0.0009236918012774656,0.05601653459362119,0.07983904248904933,32,26,76,50,0
0.00039601097191468667,0.0010247874257408739,0.051859910100247125,0.0823535356598933,34,20,72,42,0
0.0006396835416582849,0.000515438935554176,0.08660723471089299,0.06056665396275538,32,22,74,68,1
0.0005267692487768259,0.0005093038477391653,0.08054602245802493,0.061350383895051944,30,24,79,68,1
0.0005626096312395837,0.0005391508296945144,0.08033913751185737,0.06082884467016021,34,22,73,65,1
0.0005934805568294219,0.0004496947343511003,0.08488581724742074,0.05421860479708747,28,24,71,67,1
0.000589231117902379,0.0005190182743031058,0.08387653813191609,0.057622707158189276,32,28,69,63,1
0.0006506301788791882,0.000546601376282908,0.08578582189602474,0.056427425248821286,30,30,69,60,1
0.0006015289569744128,0.00047888807458978255,0.0797865115222604,0.05254876690435275,26,22,67,60,1
0.0005085315886175603,0.0005278516424735827,0.07176154754664449,0.05566688997270495,32,22,66,61,1
0.00047485271275591305,0.00038017019086466006,0.06280251662834725,0.04391370048319368,28,34,67,70,1
0.0004106357631099506,0.00033750460663102403,0.05951499396055721,0.042537609445424986,24,28,70,72,1
0.0005181530139036114,0.00036791508472096767,0.06198840929978229,0.04776716003212031,30,32,79,74,1
0.0005382605430023731,0.00036864389234582726,0.06914617193007778,0.04783563688085069,28,28,77,76,1
0.000600968227555765,0.0003715283816933765,0.07304014762947494,0.05070282127479427,32,28,79,72,1
0.0005829442213175852,0.0003942148449242442,0.07056105560720409,0.047322254155771126,40,22,76,63,1
0.0005304750356558383,0.00041206899335016626,0.07032606366220527,0.0507228283688935,38,20,70,62,1
0.0005692235986118784,0.0004078768634608261,0.07105238019055023,0.04897533408253136,36,20,70,66,1
0.0006061455181797591,0.0004326358872160682,0.07437745569724254,0.04832281740312624,28,24,61,71,1
0.0006479446047448083,0.00045832636351362215,0.08102257178136968,0.0529997477001723,26,24,59,63,1
0.000677478937931743,0.00041457428370631855,0.08409100163519091,0.04810335237488341,34,22,56,59,1
0.0006727777124105884,0.00043375958825442264,0.0780293843925712,0.04942337421033175,34,34,63,59,1
0.0006270852163074678,0.0004570641042243028,0.07637095027867309,0.052451765379060725,34,20,63,61,1
0.0005809159741411986,0.0004586711340532746,0.07695486476907044,0.05162044722383067,32,22,68,62,1
0.0005055811333910748,0.0004468859768579394,0.06930637596458944,0.04994369695993608,32,24,75,62,1
0.0005658435576650019,0.00043098557435290117,0.07404968140376117,0.04750888178656322,30,28,72,63,1
0.0005828985570129958,0.0006428784631648816,0.06992128994718767,0.04598181587682179,22,20,63,41,2
0.0006081853022911802,0.0006459937140830253,0.0766482300986391,0.04860980023584668,20,20,64,36,2
0.0005841858817259963,0.0006520993271529851,0.07539380153856404,0.04781098337987479,20,16,66,42,2
0.0006242840275630179,0.0006937170909591193,0.07629375417624683,0.05171447441770803,26,26,65,39,2
0.0005392399961798877,0.0007158644859112424,0.07233577571652097,0.05036287379919578,24,22,75,39,2
0.0005150855566631889,0.0007553354547608368,0.06947127170417887,0.049162189548531715,28,22,72,43,2
0.0005252981006920301,0.0008299688023951201,0.07312906779554199,0.0527994761622417,30,24,71,40,2
0.00045972362856159897,0.0007512604306367435,0.07067170833210404,0.04981903677953726,30,22,71,46,2
0.00044067934214932306,0.0007619410385837445,0.07154461210067344,0.04939077898617843,32,18,72,53,2
0.0004672475998737559,0.0006657574940439972,0.07266452008285994,0.04829373517548172,32,18,69,47,2
0.0004740800371120705,0.0005902909650949906,0.06794192761804627,0.046028625630619206,36,16,73,46,2
0.00048256479013343155,0.0005375742295757589,0.06867916115159543,0.04132032003843863,34,18,72,48,2
0.000551098283530629,0.0004886098958781779,0.07040459674347399,0.038129217881553754,40,18,74,46,2
0.00046036804152681146,0.0005164703644444748,0.06253244327537572,0.03672989363293191,40,14,75,49,2
0.0005302954131948276,0.00048806223429671944,0.06896736394240774,0.038246248574068976,38,18,74,49,2
0.0004977767959250412,0.0005397604854362937,0.06605967090223948,0.04271992676546182,34,20,75,54,2
0.0005161189885671081,0.0005938448297713969,0.06241990939955206,0.04850714524658241,38,22,86,55,2
0.0005168191804235551,0.0006561073974364013,0.068541368045632,0.04740263791095643,26,22,80,54,2
0.0005173268701624247,0.0007526138048493843,0.06426818959597438,0.04777104156399135,34,20,79,40,2
0.0005010469642254563,0.0008420487688119121,0.0614685277657705,0.04973415498281869,32,14,78,34,2
0.00048045070009911843,0.0008200735577905123,0.061643701199286305,0.047773720286655184,30,16,74,36,2
0.0004792632522178814,0.0007616233742118686,0.05903884963320565,0.04859332928983704,30,18,77,36,2
0.00043188327293025683,0.0006563058128084656,0.05640412258447339,0.04549037458519203,34,20,76,47,2
0.0004099705307074267,0.0005763038756787496,0.05455187425062127,0.044670709034863226,36,14,80,45,2
0.00027771801765177467,0.0009400644852590502,0.040518253438908136,0.12380803417310457,40,36,68,69,3
0.0002674271545184845,0.000938561932949238,0.03910556794273747,0.12753949576775483,40,32,69,74,3
0.00025471219222599845,0.0008835814625995822,0.036370229548841074,0.11276077422379042,38,32,76,69,3
0.00026892588455497375,0.0008572423513138097,0.03471119374714086,0.1166294335723005,40,30,81,64,3
0.0002936935927866852,0.0008645123280832368,0.036979828314316246,0.11321782479809493,36,30,83,67,3
0.0002750143935779553,0.0008228168336016376,0.03518941369602851,0.10770792069028681,34,30,83,67,3
0.00023266010109979337,0.000734462826750817,0.032191974034636556,0.1052480783099312,34,30,82,72,3
0.00023166075272999115,0.0006543191914893962,0.0326593482430668,0.09910276902407945,36,32,75,79,3
0.00019973744794078637,0.0006816821322832335,0.02889739164874796,0.09552561336312661,40,36,70,77,3
0.0002229365004706405,0.0005828632287276884,0.03140468850525655,0.0940131078836903,40,30,73,77,3
0.00022975904791411195,0.0006285487671696934,0.03115734652791068,0.09120295546480281,30,34,73,67,3
0.000231472955345466,0.0006874677448719326,0.031010735541772423,0.09726016362759508,36,36,69,61,3
0.0002101179389759603,0.000652436772523998,0.02976836174805727,0.08926527155085036,32,34,71,62,3
0.00017557734845854422,0.0005980979233987657,0.025359771034676903,0.07879624435652512,36,38,73,62,3
0.0001866319100924513,0.000625622689801023,0.026914218176175248,0.07425723230281127,36,34,72,71,3
0.00016316232497681608,0.0005694562052660289,0.02408921648997671,0.06532884033073298,34,30,71,70,3
0.00014109998533527618,0.0005093826842337172,0.022648638043504556,0.061042363306557296,38,26,79,71,3
0.00013381408359912394,0.0005650695132197307,0.021113246503234897,0.06257004816623091,42,32,80,64,3
0.00013591465984355358,0.0005042815790751466,0.021001664779661967,0.06557814745520531,42,32,80,66,3
0.0001581292515217814,0.0005691007293103246,0.022609841973810513,0.07089613019281714,36,34,80,62,3
0.00016104546230272346,0.000596566689229577,0.022193164016948614,0.07237585072675337,42,34,73,63,3
